"","Week","child3","problems"
"1",1,"3+ Children",33.69
"2",1,"Entire Sample",32.07
"3",2,"3+ Children",33.37
"4",2,"Entire Sample",31.81
"5",3,"3+ Children",33.04
"6",3,"Entire Sample",31.55
"7",4,"3+ Children",32.72
"8",4,"Entire Sample",31.28
"9",5,"3+ Children",32.39
"10",5,"Entire Sample",31.02
"11",6,"3+ Children",32.07
"12",6,"Entire Sample",30.76
"13",7,"3+ Children",32.09
"14",7,"Entire Sample",30.05
"15",8,"3+ Children",32.1
"16",8,"Entire Sample",29.33
"17",9,"3+ Children",32.12
"18",9,"Entire Sample",28.62
"19",10,"3+ Children",32.14
"20",10,"Entire Sample",27.91
