"","Week","child3","problems"
"1",1,"3+ Children",33.75
"2",1,"Entire Sample",32.1
"3",2,"3+ Children",33.42
"4",2,"Entire Sample",31.84
"5",3,"3+ Children",33.1
"6",3,"Entire Sample",31.59
"7",4,"3+ Children",32.78
"8",4,"Entire Sample",31.33
"9",5,"3+ Children",32.46
"10",5,"Entire Sample",31.07
"11",6,"3+ Children",32.13
"12",6,"Entire Sample",30.81
"13",7,"3+ Children",32.24
"14",7,"Entire Sample",30.1
"15",8,"3+ Children",32.35
"16",8,"Entire Sample",29.39
"17",9,"3+ Children",32.46
"18",9,"Entire Sample",28.68
"19",10,"3+ Children",32.57
"20",10,"Entire Sample",27.97
"21",NA,"3+ Children",NA
"22",NA,"Entire Sample",NA
