"","Week","states_groups","dot"
"1",1,"NY/NJ",42.59
"2",1,"TX/FL/AZ",45.66
"3",2,"NY/NJ",41.38
"4",2,"TX/FL/AZ",41.14
"5",3,"NY/NJ",49.15
"6",3,"TX/FL/AZ",39.66
"7",4,"NY/NJ",42.82
"8",4,"TX/FL/AZ",40.9
"9",5,"NY/NJ",41.06
"10",5,"TX/FL/AZ",31.85
"11",6,"NY/NJ",39.55
"12",6,"TX/FL/AZ",35.98
"13",7,"NY/NJ",42.19
"14",7,"TX/FL/AZ",36.92
"15",8,"NY/NJ",40.57
"16",8,"TX/FL/AZ",35.86
"17",9,"NY/NJ",43.83
"18",9,"TX/FL/AZ",38.21
"19",10,"NY/NJ",42.22
"20",10,"TX/FL/AZ",38.77
"21",11,"NY/NJ",38.93
"22",11,"TX/FL/AZ",35.89
"23",12,"NY/NJ",37.37
"24",12,"TX/FL/AZ",38.05
"25",13,"NY/NJ",38.55
"26",13,"TX/FL/AZ",42.9
"27",14,"NY/NJ",39.54
"28",14,"TX/FL/AZ",39.25
"29",15,"NY/NJ",38.23
"30",15,"TX/FL/AZ",43.46
"31",16,"NY/NJ",36.9
"32",16,"TX/FL/AZ",40.07
"33",17,"NY/NJ",37.06
"34",17,"TX/FL/AZ",37.46
"35",18,"NY/NJ",37.41
"36",18,"TX/FL/AZ",48.94
"37",19,"NY/NJ",40.05
"38",19,"TX/FL/AZ",40.3
"39",20,"NY/NJ",48.66
"40",20,"TX/FL/AZ",57.23
"41",21,"NY/NJ",38.64
"42",21,"TX/FL/AZ",42
"43",22,"NY/NJ",38.66
"44",22,"TX/FL/AZ",48.12
"45",23,"NY/NJ",38.22
"46",23,"TX/FL/AZ",41.7
"47",24,"NY/NJ",42.75
"48",24,"TX/FL/AZ",44.72
"49",25,"NY/NJ",39.87
"50",25,"TX/FL/AZ",41.15
"51",26,"NY/NJ",51.22
"52",26,"TX/FL/AZ",48.34
"53",27,"NY/NJ",34.87
"54",27,"TX/FL/AZ",37.93
"55",28,"NY/NJ",23.96
"56",28,"TX/FL/AZ",44.64
