"","Week","states_groups","dot"
"1",1,"NY/NJ",44.13
"2",1,"TX/FL/AZ",45.16
"3",2,"NY/NJ",40.14
"4",2,"TX/FL/AZ",44.62
"5",3,"NY/NJ",48.41
"6",3,"TX/FL/AZ",40.83
"7",4,"NY/NJ",42.53
"8",4,"TX/FL/AZ",40.5
"9",5,"NY/NJ",38.66
"10",5,"TX/FL/AZ",37.24
"11",6,"NY/NJ",31.99
"12",6,"TX/FL/AZ",38.57
"13",7,"NY/NJ",41.85
"14",7,"TX/FL/AZ",36.01
"15",8,"NY/NJ",37.82
"16",8,"TX/FL/AZ",37.72
"17",9,"NY/NJ",44.68
"18",9,"TX/FL/AZ",38.14
"19",10,"NY/NJ",41.75
"20",10,"TX/FL/AZ",38.89
"21",11,"NY/NJ",38.32
"22",11,"TX/FL/AZ",35.96
"23",12,"NY/NJ",37.08
"24",12,"TX/FL/AZ",37.88
"25",13,"NY/NJ",38.04
"26",13,"TX/FL/AZ",42.98
"27",14,"NY/NJ",38.72
"28",14,"TX/FL/AZ",39.76
"29",15,"NY/NJ",37.91
"30",15,"TX/FL/AZ",43.59
"31",16,"NY/NJ",35.78
"32",16,"TX/FL/AZ",40.32
"33",17,"NY/NJ",37.6
"34",17,"TX/FL/AZ",37.7
"35",18,"NY/NJ",37.43
"36",18,"TX/FL/AZ",48.98
"37",19,"NY/NJ",38.9
"38",19,"TX/FL/AZ",41.08
"39",20,"NY/NJ",48.66
"40",20,"TX/FL/AZ",57.29
"41",21,"NY/NJ",38.32
"42",21,"TX/FL/AZ",41.68
"43",22,"NY/NJ",38.66
"44",22,"TX/FL/AZ",47.43
"45",23,"NY/NJ",38.06
"46",23,"TX/FL/AZ",42.53
"47",24,"NY/NJ",45.83
"48",24,"TX/FL/AZ",47.16
