"","Week","states_groups","dot"
"1",1,"NY/NJ",42.59
"2",1,"TX/FL/AZ",46.07
"3",2,"NY/NJ",41.38
"4",2,"TX/FL/AZ",41.49
"5",3,"NY/NJ",49.15
"6",3,"TX/FL/AZ",40.05
"7",4,"NY/NJ",42.82
"8",4,"TX/FL/AZ",41.41
"9",5,"NY/NJ",41.22
"10",5,"TX/FL/AZ",31.85
"11",6,"NY/NJ",39.99
"12",6,"TX/FL/AZ",36.16
"13",7,"NY/NJ",42.95
"14",7,"TX/FL/AZ",36.92
"15",8,"NY/NJ",41.11
"16",8,"TX/FL/AZ",36.28
"17",9,"NY/NJ",44.38
"18",9,"TX/FL/AZ",38.61
"19",10,"NY/NJ",42.62
"20",10,"TX/FL/AZ",38.91
"21",11,"NY/NJ",38.61
"22",11,"TX/FL/AZ",36.61
"23",12,"NY/NJ",37.35
"24",12,"TX/FL/AZ",38.92
"25",13,"NY/NJ",38.51
"26",13,"TX/FL/AZ",43.49
"27",14,"NY/NJ",39.39
"28",14,"TX/FL/AZ",39.48
"29",15,"NY/NJ",37.73
"30",15,"TX/FL/AZ",43.97
"31",16,"NY/NJ",36.58
"32",16,"TX/FL/AZ",40.72
"33",17,"NY/NJ",36.71
"34",17,"TX/FL/AZ",37.93
"35",18,"NY/NJ",37.86
"36",18,"TX/FL/AZ",49.67
"37",19,"NY/NJ",40.05
"38",19,"TX/FL/AZ",41.07
"39",20,"NY/NJ",49.24
"40",20,"TX/FL/AZ",57.78
"41",21,"NY/NJ",39.13
"42",21,"TX/FL/AZ",42.64
"43",22,"NY/NJ",38.66
"44",22,"TX/FL/AZ",47.79
"45",23,"NY/NJ",38.57
"46",23,"TX/FL/AZ",42.62
"47",24,"NY/NJ",46.7
"48",24,"TX/FL/AZ",44.98
"49",25,"NY/NJ",40.31
"50",25,"TX/FL/AZ",41.63
"51",26,"NY/NJ",51.22
"52",26,"TX/FL/AZ",48.34
"53",27,"NY/NJ",35.3
"54",27,"TX/FL/AZ",38.53
"55",28,"NY/NJ",23.96
"56",28,"TX/FL/AZ",47.92
"57",29,"NY/NJ",39.47
"58",29,"TX/FL/AZ",40.1
"59",30,"NY/NJ",53.01
"60",30,"TX/FL/AZ",46.91
"61",31,"NY/NJ",41.79
"62",31,"TX/FL/AZ",42.54
"63",32,"NY/NJ",47.83
"64",32,"TX/FL/AZ",43.23
"65",33,"NY/NJ",40.06
"66",33,"TX/FL/AZ",38.96
"67",34,"NY/NJ",42.42
"68",34,"TX/FL/AZ",47.44
"69",35,"NY/NJ",37.56
"70",35,"TX/FL/AZ",42.66
