"","Week","states_groups","dot"
"1",1,"NY/NJ",42.59
"2",1,"TX/FL/AZ",46.07
"3",2,"NY/NJ",41.38
"4",2,"TX/FL/AZ",41.49
"5",3,"NY/NJ",51.34
"6",3,"TX/FL/AZ",40.48
"7",4,"NY/NJ",43.69
"8",4,"TX/FL/AZ",42.78
"9",5,"NY/NJ",41.74
"10",5,"TX/FL/AZ",31.38
"11",6,"NY/NJ",39.78
"12",6,"TX/FL/AZ",38.83
"13",7,"NY/NJ",44.29
"14",7,"TX/FL/AZ",40.38
"15",8,"NY/NJ",46.85
"16",8,"TX/FL/AZ",42.04
"17",9,"NY/NJ",45.61
"18",9,"TX/FL/AZ",43.47
"19",10,"NY/NJ",46.83
"20",10,"TX/FL/AZ",43.17
"21",11,"NY/NJ",41.08
"22",11,"TX/FL/AZ",39.24
"23",12,"NY/NJ",40.17
"24",12,"TX/FL/AZ",43.05
"25",13,"NY/NJ",38.79
"26",13,"TX/FL/AZ",47.9
"27",14,"NY/NJ",36.25
"28",14,"TX/FL/AZ",41.32
"29",15,"NY/NJ",46.67
"30",15,"TX/FL/AZ",46.73
"31",16,"NY/NJ",38.41
"32",16,"TX/FL/AZ",44.01
"33",17,"NY/NJ",37.62
"34",17,"TX/FL/AZ",38.89
"35",18,"NY/NJ",37.86
"36",18,"TX/FL/AZ",48.94
"37",19,"NY/NJ",40.51
"38",19,"TX/FL/AZ",43.64
"39",20,"NY/NJ",49.24
"40",20,"TX/FL/AZ",57.78
"41",21,"NY/NJ",41.89
"42",21,"TX/FL/AZ",45.72
"43",22,"NY/NJ",38.66
"44",22,"TX/FL/AZ",47.79
"45",23,"NY/NJ",33.22
"46",23,"TX/FL/AZ",42.49
"47",24,"NY/NJ",46.7
"48",24,"TX/FL/AZ",44.98
"49",25,"NY/NJ",44.9
"50",25,"TX/FL/AZ",43.08
"51",26,"NY/NJ",51.22
"52",26,"TX/FL/AZ",48.34
"53",27,"NY/NJ",42.08
"54",27,"TX/FL/AZ",35.28
"55",28,"NY/NJ",23.96
"56",28,"TX/FL/AZ",47.92
"57",29,"NY/NJ",34.82
"58",29,"TX/FL/AZ",44.27
"59",30,"NY/NJ",53.01
"60",30,"TX/FL/AZ",46.91
"61",31,"NY/NJ",47.67
"62",31,"TX/FL/AZ",40.03
"63",32,"NY/NJ",48.7
"64",32,"TX/FL/AZ",43.23
"65",33,"NY/NJ",43.55
"66",33,"TX/FL/AZ",49.64
