"","Week","states_groups","fit"
"1",1,"NY/NJ",32.8549542210307
"2",1,"TX/FL/AZ",34.2087392210038
"3",2,"NY/NJ",32.2293961684127
"4",2,"TX/FL/AZ",33.5271377241141
"5",3,"NY/NJ",31.6038381157948
"6",3,"TX/FL/AZ",32.8455362272245
"7",4,"NY/NJ",30.9782800631769
"8",4,"TX/FL/AZ",32.1639347303349
"9",5,"NY/NJ",30.352722010559
"10",5,"TX/FL/AZ",31.4823332334453
"11",6,"NY/NJ",29.727163957941
"12",6,"TX/FL/AZ",30.8007317365557
"13",7,"NY/NJ",29.1016059053231
"14",7,"TX/FL/AZ",30.1191302396661
"15",8,"NY/NJ",28.8237651632009
"16",8,"TX/FL/AZ",30.3180452357348
"17",9,"NY/NJ",28.5459244210786
"18",9,"TX/FL/AZ",30.5169602318036
"19",10,"NY/NJ",28.2680836789563
"20",10,"TX/FL/AZ",30.7158752278723
"21",11,"NY/NJ",27.9902429368341
"22",11,"TX/FL/AZ",30.9147902239411
"23",12,"NY/NJ",27.7124021947118
"24",12,"TX/FL/AZ",31.1137052200098
"25",13,"NY/NJ",27.4345614525895
"26",13,"TX/FL/AZ",31.3126202160786
"27",14,"NY/NJ",27.1567207104673
"28",14,"TX/FL/AZ",31.5115352121474
"29",15,"NY/NJ",26.878879968345
"30",15,"TX/FL/AZ",31.7104502082161
"31",16,"NY/NJ",26.6010392262228
"32",16,"TX/FL/AZ",31.9093652042849
"33",17,"NY/NJ",26.3231984841005
"34",17,"TX/FL/AZ",32.1082802003536
"35",18,"NY/NJ",26.0453577419782
"36",18,"TX/FL/AZ",32.3071951964224
"37",19,"NY/NJ",25.767516999856
"38",19,"TX/FL/AZ",32.5061101924911
"39",20,"NY/NJ",25.4896762577337
"40",20,"TX/FL/AZ",32.7050251885599
"41",21,"NY/NJ",25.2118355156115
"42",21,"TX/FL/AZ",32.9039401846287
"43",22,"NY/NJ",24.9339947734892
"44",22,"TX/FL/AZ",33.1028551806974
"45",23,"NY/NJ",24.6561540313669
"46",23,"TX/FL/AZ",33.3017701767662
