"","Week","states_groups","fit"
"1",1,"NY/NJ",33.2746589968964
"2",1,"TX/FL/AZ",32.7329796987863
"3",2,"NY/NJ",32.5037676266789
"4",2,"TX/FL/AZ",32.2215491059483
"5",3,"NY/NJ",31.7328762564614
"6",3,"TX/FL/AZ",31.7101185131102
"7",4,"NY/NJ",30.9619848862439
"8",4,"TX/FL/AZ",31.1986879202721
"9",5,"NY/NJ",30.1910935160264
"10",5,"TX/FL/AZ",30.6872573274341
"11",6,"NY/NJ",29.4202021458089
"12",6,"TX/FL/AZ",30.175826734596
"13",7,"NY/NJ",28.6493107755913
"14",7,"TX/FL/AZ",29.6643961417579
"15",8,"NY/NJ",28.4599001531633
"16",8,"TX/FL/AZ",29.7558551054568
"17",9,"NY/NJ",28.2704895307353
"18",9,"TX/FL/AZ",29.8473140691557
"19",10,"NY/NJ",28.0810789083073
"20",10,"TX/FL/AZ",29.9387730328546
"21",11,"NY/NJ",27.8916682858793
"22",11,"TX/FL/AZ",30.0302319965534
"23",12,"NY/NJ",27.7022576634512
"24",12,"TX/FL/AZ",30.1216909602523
"25",13,"NY/NJ",27.5128470410232
"26",13,"TX/FL/AZ",30.2131499239512
"27",14,"NY/NJ",27.3234364185952
"28",14,"TX/FL/AZ",30.30460888765
"29",15,"NY/NJ",27.1340257961672
"30",15,"TX/FL/AZ",30.3960678513489
"31",16,"NY/NJ",26.9446151737391
"32",16,"TX/FL/AZ",30.4875268150478
"33",17,"NY/NJ",26.7552045513111
"34",17,"TX/FL/AZ",30.5789857787467
"35",18,"NY/NJ",26.5657939288831
"36",18,"TX/FL/AZ",30.6704447424455
"37",19,"NY/NJ",26.3763833064551
"38",19,"TX/FL/AZ",30.7619037061444
"39",20,"NY/NJ",26.186972684027
"40",20,"TX/FL/AZ",30.8533626698433
"41",21,"NY/NJ",25.997562061599
"42",21,"TX/FL/AZ",30.9448216335422
"43",22,"NY/NJ",25.808151439171
"44",22,"TX/FL/AZ",31.036280597241
"45",23,"NY/NJ",25.618740816743
"46",23,"TX/FL/AZ",31.1277395609399
"47",24,"NY/NJ",25.429330194315
"48",24,"TX/FL/AZ",31.2191985246388
"49",25,"NY/NJ",25.2399195718869
"50",25,"TX/FL/AZ",31.3106574883376
"51",26,"NY/NJ",25.0505089494589
"52",26,"TX/FL/AZ",31.4021164520365
"53",27,"NY/NJ",24.8610983270309
"54",27,"TX/FL/AZ",31.4935754157354
"55",28,"NY/NJ",24.6716877046029
"56",28,"TX/FL/AZ",31.5850343794343
