"","Week","states_groups","fit"
"1",1,"NY/NJ",33.0753256084581
"2",1,"TX/FL/AZ",34.2067493128706
"3",2,"NY/NJ",32.4332975072512
"4",2,"TX/FL/AZ",33.5254104185709
"5",3,"NY/NJ",31.7912694060443
"6",3,"TX/FL/AZ",32.8440715242712
"7",4,"NY/NJ",31.1492413048375
"8",4,"TX/FL/AZ",32.1627326299715
"9",5,"NY/NJ",30.5072132036306
"10",5,"TX/FL/AZ",31.4813937356717
"11",6,"NY/NJ",29.8651851024238
"12",6,"TX/FL/AZ",30.800054841372
"13",7,"NY/NJ",29.2231570012169
"14",7,"TX/FL/AZ",30.1187159470723
"15",8,"NY/NJ",28.992365449696
"16",8,"TX/FL/AZ",30.3170887578751
"17",9,"NY/NJ",28.7615738981751
"18",9,"TX/FL/AZ",30.5154615686779
"19",10,"NY/NJ",28.5307823466541
"20",10,"TX/FL/AZ",30.7138343794807
"21",11,"NY/NJ",28.2999907951332
"22",11,"TX/FL/AZ",30.9122071902836
"23",12,"NY/NJ",28.0691992436122
"24",12,"TX/FL/AZ",31.1105800010864
"25",13,"NY/NJ",27.8384076920913
"26",13,"TX/FL/AZ",31.3089528118892
"27",14,"NY/NJ",27.6076161405704
"28",14,"TX/FL/AZ",31.507325622692
"29",15,"NY/NJ",27.3768245890494
"30",15,"TX/FL/AZ",31.7056984334948
"31",16,"NY/NJ",27.1460330375285
"32",16,"TX/FL/AZ",31.9040712442977
"33",17,"NY/NJ",26.9152414860075
"34",17,"TX/FL/AZ",32.1024440551005
"35",18,"NY/NJ",26.6844499344866
"36",18,"TX/FL/AZ",32.3008168659033
"37",19,"NY/NJ",26.4536583829656
"38",19,"TX/FL/AZ",32.4991896767061
"39",20,"NY/NJ",26.2228668314447
"40",20,"TX/FL/AZ",32.6975624875089
"41",21,"NY/NJ",25.9920752799238
"42",21,"TX/FL/AZ",32.8959352983117
"43",22,"NY/NJ",25.7612837284028
"44",22,"TX/FL/AZ",33.0943081091146
"45",23,"NY/NJ",25.5304921768819
"46",23,"TX/FL/AZ",33.2926809199174
"47",24,"NY/NJ",25.2997006253609
"48",24,"TX/FL/AZ",33.4910537307202
