"","Week","states_groups","fit"
"1",1,"NY/NJ",32.6424552316306
"2",1,"TX/FL/AZ",34.4234478451594
"3",2,"NY/NJ",32.1607300228999
"4",2,"TX/FL/AZ",33.6545905439599
"5",3,"NY/NJ",31.6790048141692
"6",3,"TX/FL/AZ",32.8857332427604
"7",4,"NY/NJ",31.1972796054385
"8",4,"TX/FL/AZ",32.1168759415609
"9",5,"NY/NJ",30.7155543967078
"10",5,"TX/FL/AZ",31.3480186403614
"11",6,"NY/NJ",30.2338291879771
"12",6,"TX/FL/AZ",30.5791613391619
"13",7,"NY/NJ",29.7521039792464
"14",7,"TX/FL/AZ",29.8103040379624
"15",8,"NY/NJ",29.3575667772624
"16",8,"TX/FL/AZ",30.0844085528852
"17",9,"NY/NJ",28.9630295752785
"18",9,"TX/FL/AZ",30.3585130678079
"19",10,"NY/NJ",28.5684923732945
"20",10,"TX/FL/AZ",30.6326175827307
"21",11,"NY/NJ",28.1739551713106
"22",11,"TX/FL/AZ",30.9067220976535
"23",12,"NY/NJ",27.7794179693266
"24",12,"TX/FL/AZ",31.1808266125763
"25",13,"NY/NJ",27.3848807673427
"26",13,"TX/FL/AZ",31.454931127499
"27",14,"NY/NJ",26.9903435653587
"28",14,"TX/FL/AZ",31.7290356424218
"29",15,"NY/NJ",26.5958063633748
"30",15,"TX/FL/AZ",32.0031401573446
"31",16,"NY/NJ",26.2012691613908
"32",16,"TX/FL/AZ",32.2772446722674
"33",17,"NY/NJ",25.8067319594069
"34",17,"TX/FL/AZ",32.5513491871901
"35",18,"NY/NJ",25.4121947574229
"36",18,"TX/FL/AZ",32.8254537021129
"37",19,"NY/NJ",25.017657555439
"38",19,"TX/FL/AZ",33.0995582170357
"39",20,"NY/NJ",24.623120353455
"40",20,"TX/FL/AZ",33.3736627319585
"41",21,"NY/NJ",24.2285831514711
"42",21,"TX/FL/AZ",33.6477672468812
"43",22,"NY/NJ",23.8340459494871
"44",22,"TX/FL/AZ",33.921871761804
