"","Week","states_groups","fit"
"1",1,"NY/NJ",32.6424552319342
"2",1,"TX/FL/AZ",34.4234478453484
"3",2,"NY/NJ",32.1607300231003
"4",2,"TX/FL/AZ",33.654590544074
"5",3,"NY/NJ",31.6790048142663
"6",3,"TX/FL/AZ",32.8857332427996
"7",4,"NY/NJ",31.1972796054324
"8",4,"TX/FL/AZ",32.1168759415252
"9",5,"NY/NJ",30.7155543965984
"10",5,"TX/FL/AZ",31.3480186402508
"11",6,"NY/NJ",30.2338291877645
"12",6,"TX/FL/AZ",30.5791613389764
"13",7,"NY/NJ",29.7521039789305
"14",7,"TX/FL/AZ",29.810304037702
"15",8,"NY/NJ",29.3575667769679
"16",8,"TX/FL/AZ",30.08440855263
"17",9,"NY/NJ",28.9630295750053
"18",9,"TX/FL/AZ",30.3585130675581
"19",10,"NY/NJ",28.5684923730426
"20",10,"TX/FL/AZ",30.6326175824861
"21",11,"NY/NJ",28.17395517108
"22",11,"TX/FL/AZ",30.9067220974141
"23",12,"NY/NJ",27.7794179691174
"24",12,"TX/FL/AZ",31.1808266123421
"25",13,"NY/NJ",27.3848807671547
"26",13,"TX/FL/AZ",31.4549311272701
"27",14,"NY/NJ",26.9903435651921
"28",14,"TX/FL/AZ",31.7290356421982
"29",15,"NY/NJ",26.5958063632295
"30",15,"TX/FL/AZ",32.0031401571262
"31",16,"NY/NJ",26.2012691612669
"32",16,"TX/FL/AZ",32.2772446720542
"33",17,"NY/NJ",25.8067319593042
"34",17,"TX/FL/AZ",32.5513491869822
"35",18,"NY/NJ",25.4121947573416
"36",18,"TX/FL/AZ",32.8254537019102
"37",19,"NY/NJ",25.017657555379
"38",19,"TX/FL/AZ",33.0995582168383
"39",20,"NY/NJ",24.6231203534164
"40",20,"TX/FL/AZ",33.3736627317663
"41",21,"NY/NJ",24.2285831514537
"42",21,"TX/FL/AZ",33.6477672466943
"43",22,"NY/NJ",23.8340459494911
"44",22,"TX/FL/AZ",33.9218717616223
