"","Week","states_groups","fit"
"1",1,"NY/NJ",33.8094490530029
"2",1,"TX/FL/AZ",32.4817553181654
"3",2,"NY/NJ",32.8815074412617
"4",2,"TX/FL/AZ",32.0754008179248
"5",3,"NY/NJ",31.9535658295205
"6",3,"TX/FL/AZ",31.6690463176842
"7",4,"NY/NJ",31.0256242177793
"8",4,"TX/FL/AZ",31.2626918174435
"9",5,"NY/NJ",30.0976826060382
"10",5,"TX/FL/AZ",30.8563373172029
"11",6,"NY/NJ",29.169740994297
"12",6,"TX/FL/AZ",30.4499828169623
"13",7,"NY/NJ",28.2417993825558
"14",7,"TX/FL/AZ",30.0436283167217
"15",8,"NY/NJ",28.184132964752
"16",8,"TX/FL/AZ",30.0730898555985
"17",9,"NY/NJ",28.1264665469482
"18",9,"TX/FL/AZ",30.1025513944753
"19",10,"NY/NJ",28.0688001291445
"20",10,"TX/FL/AZ",30.1320129333522
"21",11,"NY/NJ",28.0111337113407
"22",11,"TX/FL/AZ",30.161474472229
"23",12,"NY/NJ",27.9534672935369
"24",12,"TX/FL/AZ",30.1909360111058
"25",13,"NY/NJ",27.8958008757331
"26",13,"TX/FL/AZ",30.2203975499826
"27",14,"NY/NJ",27.8381344579293
"28",14,"TX/FL/AZ",30.2498590888595
"29",15,"NY/NJ",27.7804680401256
"30",15,"TX/FL/AZ",30.2793206277363
"31",16,"NY/NJ",27.7228016223218
"32",16,"TX/FL/AZ",30.3087821666131
"33",17,"NY/NJ",27.665135204518
"34",17,"TX/FL/AZ",30.33824370549
"35",18,"NY/NJ",27.6074687867142
"36",18,"TX/FL/AZ",30.3677052443668
"37",19,"NY/NJ",27.5498023689104
"38",19,"TX/FL/AZ",30.3971667832436
"39",20,"NY/NJ",27.4921359511067
"40",20,"TX/FL/AZ",30.4266283221205
"41",21,"NY/NJ",27.4344695333029
"42",21,"TX/FL/AZ",30.4560898609973
"43",22,"NY/NJ",27.3768031154991
"44",22,"TX/FL/AZ",30.4855513998741
"45",23,"NY/NJ",27.3191366976953
"46",23,"TX/FL/AZ",30.5150129387509
"47",24,"NY/NJ",27.2614702798916
"48",24,"TX/FL/AZ",30.5444744776278
"49",25,"NY/NJ",27.2038038620878
"50",25,"TX/FL/AZ",30.5739360165046
"51",26,"NY/NJ",27.146137444284
"52",26,"TX/FL/AZ",30.6033975553814
"53",27,"NY/NJ",27.0884710264802
"54",27,"TX/FL/AZ",30.6328590942583
"55",28,"NY/NJ",27.0308046086764
"56",28,"TX/FL/AZ",30.6623206331351
"57",29,"NY/NJ",26.9731381908727
"58",29,"TX/FL/AZ",30.6917821720119
"59",30,"NY/NJ",26.9154717730689
"60",30,"TX/FL/AZ",30.7212437108888
"61",31,"NY/NJ",26.8578053552651
"62",31,"TX/FL/AZ",30.7507052497656
"63",32,"NY/NJ",26.8001389374613
"64",32,"TX/FL/AZ",30.7801667886424
"65",33,"NY/NJ",26.7424725196575
"66",33,"TX/FL/AZ",30.8096283275192
"67",34,"NY/NJ",26.6848061018538
"68",34,"TX/FL/AZ",30.8390898663961
"69",35,"NY/NJ",26.62713968405
"70",35,"TX/FL/AZ",30.8685514052729
