"","source","change","n","percent"
"1","Partner/Spouse","Gained support",52,5.83
"2","Partner/Spouse","Lost support",53,5.94
"3","Child","Gained support",92,10.31
"4","Child","Lost support",27,3.03
"5","Parent","Gained support",62,6.95
"6","Parent","Lost support",176,19.73
"7","Other relatives","Gained support",44,4.93
"8","Other relatives","Lost support",222,24.89
"9","Friend","Gained support",35,3.92
"10","Friend","Lost support",309,34.64
"11","Neighbor","Gained support",59,6.61
"12","Neighbor","Lost support",139,15.58
"13","Co-worker","Gained support",24,2.69
"14","Co-worker","Lost support",267,29.93
"15","Religious group","Gained support",11,1.23
"16","Religious group","Lost support",167,18.72
"17","Spiritual figure","Gained support",19,2.13
"18","Spiritual figure","Lost support",46,5.16
"19","Parent support group","Gained support",38,4.26
"20","Parent support group","Lost support",159,17.83
"21","Health professional","Gained support",58,6.5
"22","Health professional","Lost support",138,15.47
