"","source","change","n","percent"
"1","Partner/Spouse","Gained support",50,5.51
"2","Partner/Spouse","Lost support",41,4.52
"3","Child","Gained support",92,10.13
"4","Child","Lost support",30,3.3
"5","Parent","Gained support",64,7.05
"6","Parent","Lost support",179,19.71
"7","Other relatives","Gained support",46,5.07
"8","Other relatives","Lost support",227,25
"9","Friend","Gained support",36,3.96
"10","Friend","Lost support",313,34.47
"11","Neighbor","Gained support",60,6.61
"12","Neighbor","Lost support",143,15.75
"13","Co-worker","Gained support",24,2.64
"14","Co-worker","Lost support",272,29.96
"15","Religious group","Gained support",12,1.32
"16","Religious group","Lost support",169,18.61
"17","Spiritual figure","Gained support",19,2.09
"18","Spiritual figure","Lost support",46,5.07
"19","Parent support group","Gained support",38,4.19
"20","Parent support group","Lost support",161,17.73
"21","Health professional","Gained support",58,6.39
"22","Health professional","Lost support",141,15.53
