"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",50
"2",1,"Entire Sample",42.36
"3",2,"Caregivers of children with disabilities",50.23
"4",2,"Entire Sample",39.32
"5",3,"Caregivers of children with disabilities",49.43
"6",3,"Entire Sample",37.28
"7",4,"Caregivers of children with disabilities",44.83
"8",4,"Entire Sample",36.59
"9",5,"Caregivers of children with disabilities",38.6
"10",5,"Entire Sample",37.16
"11",6,"Caregivers of children with disabilities",47.97
"12",6,"Entire Sample",36.05
"13",7,"Caregivers of children with disabilities",42.78
"14",7,"Entire Sample",37.24
"15",8,"Caregivers of children with disabilities",39.94
"16",8,"Entire Sample",35.04
"17",9,"Caregivers of children with disabilities",46.51
"18",9,"Entire Sample",39.92
"19",10,"Caregivers of children with disabilities",43.09
"20",10,"Entire Sample",35.91
