"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",55.71
"2",1,"Entire Sample",40.8
"3",2,"Caregivers of children with disabilities",60.03
"4",2,"Entire Sample",38.93
"5",3,"Caregivers of children with disabilities",55.66
"6",3,"Entire Sample",37.2
"7",4,"Caregivers of children with disabilities",51.39
"8",4,"Entire Sample",37.26
"9",5,"Caregivers of children with disabilities",51.64
"10",5,"Entire Sample",37.15
"11",6,"Caregivers of children with disabilities",46.3
"12",6,"Entire Sample",36
"13",7,"Caregivers of children with disabilities",52.22
"14",7,"Entire Sample",36.82
"15",8,"Caregivers of children with disabilities",41.03
"16",8,"Entire Sample",35.17
"17",9,"Caregivers of children with disabilities",46.43
"18",9,"Entire Sample",39.34
"19",10,"Caregivers of children with disabilities",55.21
"20",10,"Entire Sample",35.77
