"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",55.3
"2",1,"Entire Sample",40.06
"3",2,"Caregivers of children with disabilities",58.07
"4",2,"Entire Sample",38.49
"5",3,"Caregivers of children with disabilities",50.88
"6",3,"Entire Sample",36.84
"7",4,"Caregivers of children with disabilities",45.41
"8",4,"Entire Sample",36.77
"9",5,"Caregivers of children with disabilities",46.61
"10",5,"Entire Sample",36.84
"11",6,"Caregivers of children with disabilities",44.65
"12",6,"Entire Sample",34.88
"13",7,"Caregivers of children with disabilities",41.16
"14",7,"Entire Sample",35.91
"15",8,"Caregivers of children with disabilities",39.98
"16",8,"Entire Sample",34.45
"17",9,"Caregivers of children with disabilities",47.86
"18",9,"Entire Sample",38.55
"19",10,"Caregivers of children with disabilities",42.1
"20",10,"Entire Sample",35.58
