"","Week","states_groups","dot"
"1",1,"NY/NJ",40.15
"2",1,"TX/FL/AZ",42.88
"3",2,"NY/NJ",41.46
"4",2,"TX/FL/AZ",43.9
"5",3,"NY/NJ",46.92
"6",3,"TX/FL/AZ",41.5
"7",4,"NY/NJ",41.3
"8",4,"TX/FL/AZ",44.08
"9",5,"NY/NJ",42.92
"10",5,"TX/FL/AZ",43.1
"11",6,"NY/NJ",34.13
"12",6,"TX/FL/AZ",44.38
"13",7,"NY/NJ",41.78
"14",7,"TX/FL/AZ",39.74
"15",8,"NY/NJ",40.33
"16",8,"TX/FL/AZ",43.19
"17",9,"NY/NJ",47.75
"18",9,"TX/FL/AZ",42.65
"19",10,"NY/NJ",43.37
"20",10,"TX/FL/AZ",43.03
"21",11,"NY/NJ",41.57
"22",11,"TX/FL/AZ",43.14
"23",12,"NY/NJ",39.5
"24",12,"TX/FL/AZ",43.33
"25",13,"NY/NJ",40.96
"26",13,"TX/FL/AZ",47.36
"27",14,"NY/NJ",42.78
"28",14,"TX/FL/AZ",45.06
"29",15,"NY/NJ",47.58
"30",15,"TX/FL/AZ",49.72
"31",16,"NY/NJ",41.79
"32",16,"TX/FL/AZ",46.18
