"","Week","states_groups","fit"
"1",1,"NY/NJ",42.0716382405287
"2",1,"TX/FL/AZ",49.4787970978436
"3",2,"NY/NJ",42.2328239788858
"4",2,"TX/FL/AZ",42.8380505706887
"5",3,"NY/NJ",42.394009717243
"6",3,"TX/FL/AZ",36.1973040435337
"7",4,"NY/NJ",41.6405165672203
"8",4,"TX/FL/AZ",36.4442982589969
"9",5,"NY/NJ",40.8870234171976
"10",5,"TX/FL/AZ",36.69129247446
"11",6,"NY/NJ",40.1335302671748
"12",6,"TX/FL/AZ",36.9382866899232
"13",7,"NY/NJ",39.3800371171521
"14",7,"TX/FL/AZ",37.1852809053864
"15",8,"NY/NJ",38.6265439671294
"16",8,"TX/FL/AZ",37.4322751208495
"17",9,"NY/NJ",37.8730508171067
"18",9,"TX/FL/AZ",37.6792693363127
"19",10,"NY/NJ",37.119557667084
"20",10,"TX/FL/AZ",37.9262635517759
"21",11,"NY/NJ",36.3660645170613
"22",11,"TX/FL/AZ",38.173257767239
"23",12,"NY/NJ",35.6125713670386
"24",12,"TX/FL/AZ",38.4202519827022
"25",13,"NY/NJ",34.8590782170159
"26",13,"TX/FL/AZ",38.6672461981654
"27",14,"NY/NJ",34.1055850669932
"28",14,"TX/FL/AZ",38.9142404136285
"29",15,"NY/NJ",33.3520919169705
"30",15,"TX/FL/AZ",39.1612346290917
