"","Week","states_groups","fit"
"1",1,"NY/NJ",42.6551263909626
"2",1,"TX/FL/AZ",49.4433803544398
"3",2,"NY/NJ",41.8080053469432
"4",2,"TX/FL/AZ",43.5122812675901
"5",3,"NY/NJ",40.9608843029238
"6",3,"TX/FL/AZ",37.5811821807403
"7",4,"NY/NJ",40.6317851883357
"8",4,"TX/FL/AZ",37.7444702438531
"9",5,"NY/NJ",40.3026860737476
"10",5,"TX/FL/AZ",37.9077583069658
"11",6,"NY/NJ",39.9735869591595
"12",6,"TX/FL/AZ",38.0710463700785
"13",7,"NY/NJ",39.6444878445714
"14",7,"TX/FL/AZ",38.2343344331912
"15",8,"NY/NJ",39.3153887299833
"16",8,"TX/FL/AZ",38.397622496304
"17",9,"NY/NJ",38.9862896153952
"18",9,"TX/FL/AZ",38.5609105594167
"19",10,"NY/NJ",38.6571905008071
"20",10,"TX/FL/AZ",38.7241986225294
"21",11,"NY/NJ",38.328091386219
"22",11,"TX/FL/AZ",38.8874866856421
"23",12,"NY/NJ",37.9989922716309
"24",12,"TX/FL/AZ",39.0507747487548
"25",13,"NY/NJ",37.6698931570428
"26",13,"TX/FL/AZ",39.2140628118676
"27",14,"NY/NJ",37.3407940424547
"28",14,"TX/FL/AZ",39.3773508749803
"29",15,"NY/NJ",37.0116949278666
"30",15,"TX/FL/AZ",39.540638938093
"31",16,"NY/NJ",36.6825958132785
"32",16,"TX/FL/AZ",39.7039270012057
"33",17,"NY/NJ",36.3534966986904
"34",17,"TX/FL/AZ",39.8672150643185
"35",18,"NY/NJ",36.0243975841023
"36",18,"TX/FL/AZ",40.0305031274312
"37",19,"NY/NJ",35.6952984695142
"38",19,"TX/FL/AZ",40.1937911905439
"39",20,"NY/NJ",35.3661993549261
"40",20,"TX/FL/AZ",40.3570792536566
"41",21,"NY/NJ",35.037100240338
"42",21,"TX/FL/AZ",40.5203673167694
"43",22,"NY/NJ",34.7080011257499
"44",22,"TX/FL/AZ",40.6836553798821
"45",23,"NY/NJ",34.3789020111618
"46",23,"TX/FL/AZ",40.8469434429948
"47",24,"NY/NJ",34.0498028965737
"48",24,"TX/FL/AZ",41.0102315061075
