"","Week","states_groups","fit"
"1",1,"NY/NJ",44.5874202796322
"2",1,"TX/FL/AZ",48.4540413028088
"3",2,"NY/NJ",43.1182152823429
"4",2,"TX/FL/AZ",43.5042541043059
"5",3,"NY/NJ",41.6490102850537
"6",3,"TX/FL/AZ",38.5544669058031
"7",4,"NY/NJ",41.4117579607382
"8",4,"TX/FL/AZ",38.579312961555
"9",5,"NY/NJ",41.1745056364228
"10",5,"TX/FL/AZ",38.604159017307
"11",6,"NY/NJ",40.9372533121073
"12",6,"TX/FL/AZ",38.6290050730589
"13",7,"NY/NJ",40.7000009877919
"14",7,"TX/FL/AZ",38.6538511288109
"15",8,"NY/NJ",40.4627486634764
"16",8,"TX/FL/AZ",38.6786971845628
"17",9,"NY/NJ",40.2254963391609
"18",9,"TX/FL/AZ",38.7035432403148
"19",10,"NY/NJ",39.9882440148455
"20",10,"TX/FL/AZ",38.7283892960667
"21",11,"NY/NJ",39.75099169053
"22",11,"TX/FL/AZ",38.7532353518187
"23",12,"NY/NJ",39.5137393662146
"24",12,"TX/FL/AZ",38.7780814075707
"25",13,"NY/NJ",39.2764870418991
"26",13,"TX/FL/AZ",38.8029274633226
"27",14,"NY/NJ",39.0392347175837
"28",14,"TX/FL/AZ",38.8277735190746
"29",15,"NY/NJ",38.8019823932682
"30",15,"TX/FL/AZ",38.8526195748265
"31",16,"NY/NJ",38.5647300689527
"32",16,"TX/FL/AZ",38.8774656305785
"33",17,"NY/NJ",38.3274777446373
"34",17,"TX/FL/AZ",38.9023116863304
"35",18,"NY/NJ",38.0902254203218
"36",18,"TX/FL/AZ",38.9271577420824
"37",19,"NY/NJ",37.8529730960064
"38",19,"TX/FL/AZ",38.9520037978343
"39",20,"NY/NJ",37.6157207716909
"40",20,"TX/FL/AZ",38.9768498535863
"41",21,"NY/NJ",37.3784684473754
"42",21,"TX/FL/AZ",39.0016959093382
"43",22,"NY/NJ",37.14121612306
"44",22,"TX/FL/AZ",39.0265419650902
"45",23,"NY/NJ",36.9039637987445
"46",23,"TX/FL/AZ",39.0513880208421
"47",24,"NY/NJ",36.6667114744291
"48",24,"TX/FL/AZ",39.0762340765941
"49",25,"NY/NJ",36.4294591501136
"50",25,"TX/FL/AZ",39.1010801323461
"51",26,"NY/NJ",36.1922068257981
"52",26,"TX/FL/AZ",39.125926188098
"53",27,"NY/NJ",35.9549545014827
"54",27,"TX/FL/AZ",39.15077224385
"55",28,"NY/NJ",35.7177021771672
"56",28,"TX/FL/AZ",39.1756182996019
"57",29,"NY/NJ",35.4804498528518
"58",29,"TX/FL/AZ",39.2004643553539
