"","Week","child3","problems"
"1",1,"3+ Children",32.54
"2",1,"Entire Sample",29.27
"3",2,"3+ Children",34.48
"4",2,"Entire Sample",31.05
"5",3,"3+ Children",30.57
"6",3,"Entire Sample",29.77
"7",4,"3+ Children",28.45
"8",4,"Entire Sample",30.15
"9",5,"3+ Children",28.7
"10",5,"Entire Sample",27.4
"11",6,"3+ Children",33.09
"12",6,"Entire Sample",27.35
"13",7,"3+ Children",30.47
"14",7,"Entire Sample",27.48
"15",8,"3+ Children",30.98
"16",8,"Entire Sample",25.78
"17",9,"3+ Children",31.26
"18",9,"Entire Sample",27.87
"19",10,"3+ Children",31.25
"20",10,"Entire Sample",26.09
