"","Week","black","problems"
"1",1,"Black/African American",54.92
"2",1,"Entire Sample",58.14
"3",2,"Black/African American",50.76
"4",2,"Entire Sample",54.56
"5",3,"Black/African American",50.86
"6",3,"Entire Sample",53.78
"7",4,"Black/African American",47.79
"8",4,"Entire Sample",51.97
"9",5,"Black/African American",43.75
"10",5,"Entire Sample",53.13
"11",6,"Black/African American",45.71
"12",6,"Entire Sample",54.08
"13",7,"Black/African American",53.95
"14",7,"Entire Sample",53.6
"15",8,"Black/African American",48.21
"16",8,"Entire Sample",51.96
"17",9,"Black/African American",48.33
"18",9,"Entire Sample",53.83
"19",10,"Black/African American",48.19
"20",10,"Entire Sample",51.53
