"","Week","black","problems"
"1",1,"Black/African American",53.12
"2",1,"Entire Sample",56.14
"3",2,"Black/African American",54.96
"4",2,"Entire Sample",53.67
"5",3,"Black/African American",50.71
"6",3,"Entire Sample",52.96
"7",4,"Black/African American",53.52
"8",4,"Entire Sample",52.64
"9",5,"Black/African American",44.2
"10",5,"Entire Sample",52.68
"11",6,"Black/African American",40.49
"12",6,"Entire Sample",52.53
"13",7,"Black/African American",47.5
"14",7,"Entire Sample",52.22
"15",8,"Black/African American",46.15
"16",8,"Entire Sample",50.71
"17",9,"Black/African American",50.29
"18",9,"Entire Sample",52.38
"19",10,"Black/African American",50.58
"20",10,"Entire Sample",50.78
