"","Week","states_groups","fit"
"1",1,"NY/NJ",59.3384603656004
"2",1,"TX/FL/AZ",60.8390448864475
"3",2,"NY/NJ",57.7126763075281
"4",2,"TX/FL/AZ",59.0664210712584
"5",3,"NY/NJ",56.0868922494558
"6",3,"TX/FL/AZ",57.2937972560693
"7",4,"NY/NJ",54.4611081913835
"8",4,"TX/FL/AZ",55.5211734408801
"9",5,"NY/NJ",52.8353241333112
"10",5,"TX/FL/AZ",53.748549625691
"11",6,"NY/NJ",51.2095400752389
"12",6,"TX/FL/AZ",51.9759258105019
"13",7,"NY/NJ",49.5837560171666
"14",7,"TX/FL/AZ",50.2033019953127
"15",8,"NY/NJ",49.6382769386126
"16",8,"TX/FL/AZ",50.5981478193896
"17",9,"NY/NJ",49.6927978600586
"18",9,"TX/FL/AZ",50.9929936434664
"19",10,"NY/NJ",49.7473187815047
"20",10,"TX/FL/AZ",51.3878394675432
"21",11,"NY/NJ",49.8018397029507
"22",11,"TX/FL/AZ",51.7826852916201
"23",12,"NY/NJ",49.8563606243967
"24",12,"TX/FL/AZ",52.1775311156969
"25",13,"NY/NJ",49.9108815458428
"26",13,"TX/FL/AZ",52.5723769397737
"27",14,"NY/NJ",49.9654024672888
"28",14,"TX/FL/AZ",52.9672227638505
"29",15,"NY/NJ",50.0199233887348
"30",15,"TX/FL/AZ",53.3620685879274
"31",16,"NY/NJ",50.0744443101809
"32",16,"TX/FL/AZ",53.7569144120042
"33",17,"NY/NJ",50.1289652316269
"34",17,"TX/FL/AZ",54.151760236081
"35",18,"NY/NJ",50.1834861530729
"36",18,"TX/FL/AZ",54.5466060601578
"37",19,"NY/NJ",50.238007074519
"38",19,"TX/FL/AZ",54.9414518842347
"39",20,"NY/NJ",50.292527995965
"40",20,"TX/FL/AZ",55.3362977083115
"41",21,"NY/NJ",50.347048917411
"42",21,"TX/FL/AZ",55.7311435323883
"43",22,"NY/NJ",50.4015698388571
"44",22,"TX/FL/AZ",56.1259893564652
"45",23,"NY/NJ",50.4560907603031
"46",23,"TX/FL/AZ",56.520835180542
"47",24,"NY/NJ",50.5106116817491
"48",24,"TX/FL/AZ",56.9156810046188
