"","Week","states_groups","fit"
"1",1,"NY/NJ",58.0318006440869
"2",1,"TX/FL/AZ",60.8464023083681
"3",2,"NY/NJ",56.5382341162073
"4",2,"TX/FL/AZ",58.8814775703704
"5",3,"NY/NJ",55.0446675883277
"6",3,"TX/FL/AZ",56.9165528323727
"7",4,"NY/NJ",53.5511010604482
"8",4,"TX/FL/AZ",54.9516280943749
"9",5,"NY/NJ",52.0575345325686
"10",5,"TX/FL/AZ",52.9867033563772
"11",6,"NY/NJ",50.563968004689
"12",6,"TX/FL/AZ",51.0217786183795
"13",7,"NY/NJ",49.0704014768095
"14",7,"TX/FL/AZ",49.0568538803817
"15",8,"NY/NJ",48.7700671165254
"16",8,"TX/FL/AZ",49.5605888981783
"17",9,"NY/NJ",48.4697327562412
"18",9,"TX/FL/AZ",50.0643239159748
"19",10,"NY/NJ",48.1693983959571
"20",10,"TX/FL/AZ",50.5680589337714
"21",11,"NY/NJ",47.869064035673
"22",11,"TX/FL/AZ",51.071793951568
"23",12,"NY/NJ",47.5687296753889
"24",12,"TX/FL/AZ",51.5755289693645
"25",13,"NY/NJ",47.2683953151048
"26",13,"TX/FL/AZ",52.0792639871611
"27",14,"NY/NJ",46.9680609548207
"28",14,"TX/FL/AZ",52.5829990049577
"29",15,"NY/NJ",46.6677265945366
"30",15,"TX/FL/AZ",53.0867340227542
