"","Week","black","problems"
"1",1,"Black/African American",39.62
"2",1,"Entire Sample",43.68
"3",2,"Black/African American",35.1
"4",2,"Entire Sample",41.19
"5",3,"Black/African American",35.34
"6",3,"Entire Sample",38.81
"7",4,"Black/African American",36.27
"8",4,"Entire Sample",37.65
"9",5,"Black/African American",25
"10",5,"Entire Sample",38.02
"11",6,"Black/African American",29.05
"12",6,"Entire Sample",38.1
"13",7,"Black/African American",28.51
"14",7,"Entire Sample",38.38
"15",8,"Black/African American",30.24
"16",8,"Entire Sample",36.03
"17",9,"Black/African American",36.3
"18",9,"Entire Sample",41
"19",10,"Black/African American",33.09
"20",10,"Entire Sample",36.82
