"","Week","black","problems"
"1",1,"Black/African American",37.18
"2",1,"Entire Sample",42.87
"3",2,"Black/African American",38.64
"4",2,"Entire Sample",41.37
"5",3,"Black/African American",35.4
"6",3,"Entire Sample",38.75
"7",4,"Black/African American",32.84
"8",4,"Entire Sample",38.22
"9",5,"Black/African American",26.23
"10",5,"Entire Sample",39.1
"11",6,"Black/African American",25.88
"12",6,"Entire Sample",36.92
"13",7,"Black/African American",29.05
"14",7,"Entire Sample",37.02
"15",8,"Black/African American",30.87
"16",8,"Entire Sample",35.53
"17",9,"Black/African American",35.97
"18",9,"Entire Sample",39.94
"19",10,"Black/African American",33.88
"20",10,"Entire Sample",36.53
