"","Week","Date","percent","moe"
"1",2,2020-04-14,27.1523178807947,7.09379969597043
"2",3,2020-04-20,31.3186813186813,6.73816162094981
"3",4,2020-04-28,29.2576419213974,5.89247510649505
"4",5,2020-05-05,27.0408163265306,6.21838944960339
"5",6,2020-05-12,27.6041666666667,4.47130778081324
"6",7,2020-05-19,28.8499025341131,3.92064313402562
"7",8,2020-05-26,28.2539682539683,3.51580246046548
"8",9,2020-06-02,28.551724137931,3.28775248051295
"9",10,2020-06-09,31.6939890710383,3.37068714216849
"10",11,2020-06-16,32.6354679802956,3.2250661549241
"11",12,2020-06-23,31.2020460358056,3.24737163398476
"12",13,2020-06-29,34.0341655716163,3.36651711576858
"13",14,2020-07-06,35.4802259887006,3.15227460633748
"14",15,2020-07-13,32.9281767955801,3.06186247405537
"15",16,2020-07-20,32.6754385964912,3.0440804888253
"16",17,2020-07-27,33.9074273412271,3.04419145686871
"17",19,2020-08-11,34.4861660079051,2.92856441044729
"18",21,2020-08-25,33.0293819655522,2.93420107675208
"19",23,2020-09-08,37.8269617706237,3.01484267986781
"20",25,2020-09-21,35.1931330472103,3.06610902862867
"21",27,2020-10-06,34.604385128694,2.87877822766015
