"","Week","Date","percent","moe"
"1",2,2020-04-14,31.5985130111524,5.55579260942116
"2",3,2020-04-20,35.8166189111748,5.03033544374596
"3",4,2020-04-28,33.7995337995338,4.47623938592356
"4",5,2020-05-05,33.1360946745562,5.01815708264606
"5",6,2020-05-12,31.5960912052117,3.67729968720111
"6",7,2020-05-19,29.1005291005291,3.23792744829822
"7",8,2020-05-26,33.013844515442,3.00790317831068
"8",9,2020-06-02,32.6415094339623,2.82282807888541
"9",10,2020-06-09,33.960396039604,2.92068007341829
"10",11,2020-06-16,33.0616996507567,3.14600506851627
"11",12,2020-06-23,31.4180929095354,3.18107646187906
"12",13,2020-06-29,34.0768277571252,3.27015194545524
"13",14,2020-07-06,36.228813559322,3.06626283107934
"14",15,2020-07-13,33.6125654450262,2.99604380674792
"15",16,2020-07-20,32.6943556975506,3.00044320058569
"16",17,2020-07-27,34.4108446298227,3.00684092933529
"17",19,2020-08-11,34.9221789883268,2.91424917730239
"18",21,2020-08-25,33.2998996990973,2.92545349319233
"19",23,2020-09-08,38.0059230009872,2.98918015226061
