"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",64.65
"2",1,"Entire Sample",57.36
"3",2,"Caregivers of children with disabilities",62.85
"4",2,"Entire Sample",56.35
"5",3,"Caregivers of children with disabilities",61.06
"6",3,"Entire Sample",55.34
"7",4,"Caregivers of children with disabilities",59.26
"8",4,"Entire Sample",54.32
"9",5,"Caregivers of children with disabilities",57.46
"10",5,"Entire Sample",53.31
"11",6,"Caregivers of children with disabilities",55.66
"12",6,"Entire Sample",52.29
"13",7,"Caregivers of children with disabilities",59.41
"14",7,"Entire Sample",51.64
"15",8,"Caregivers of children with disabilities",63.16
"16",8,"Entire Sample",50.99
"17",9,"Caregivers of children with disabilities",66.9
"18",9,"Entire Sample",50.34
"19",10,"Caregivers of children with disabilities",70.65
"20",10,"Entire Sample",49.68
