"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",66.45
"2",1,"Entire Sample",57.99
"3",2,"Caregivers of children with disabilities",65.08
"4",2,"Entire Sample",57.21
"5",3,"Caregivers of children with disabilities",63.71
"6",3,"Entire Sample",56.43
"7",4,"Caregivers of children with disabilities",62.34
"8",4,"Entire Sample",55.65
"9",5,"Caregivers of children with disabilities",60.97
"10",5,"Entire Sample",54.87
"11",6,"Caregivers of children with disabilities",59.6
"12",6,"Entire Sample",54.09
"13",7,"Caregivers of children with disabilities",61.55
"14",7,"Entire Sample",53.27
"15",8,"Caregivers of children with disabilities",63.49
"16",8,"Entire Sample",52.45
"17",9,"Caregivers of children with disabilities",65.43
"18",9,"Entire Sample",51.63
"19",10,"Caregivers of children with disabilities",67.38
"20",10,"Entire Sample",50.8
