"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",69.51
"2",1,"Entire Sample",56.92
"3",2,"Caregivers of children with disabilities",67.75
"4",2,"Entire Sample",56.27
"5",3,"Caregivers of children with disabilities",66
"6",3,"Entire Sample",55.63
"7",4,"Caregivers of children with disabilities",64.24
"8",4,"Entire Sample",54.99
"9",5,"Caregivers of children with disabilities",62.48
"10",5,"Entire Sample",54.34
"11",6,"Caregivers of children with disabilities",60.72
"12",6,"Entire Sample",53.7
"13",7,"Caregivers of children with disabilities",60.24
"14",7,"Entire Sample",52.85
"15",8,"Caregivers of children with disabilities",59.76
"16",8,"Entire Sample",51.99
"17",9,"Caregivers of children with disabilities",59.28
"18",9,"Entire Sample",51.14
"19",10,"Caregivers of children with disabilities",58.79
"20",10,"Entire Sample",50.29
