"","Week","states_groups","fit"
"1",1,"NY/NJ",40.95
"2",1,"TX/FL/AZ",46.59
"3",2,"NY/NJ",44.13
"4",2,"TX/FL/AZ",46.76
"5",3,"NY/NJ",47.31
"6",3,"TX/FL/AZ",46.93
"7",4,"NY/NJ",46.21
"8",4,"TX/FL/AZ",46.39
"9",5,"NY/NJ",45.1
"10",5,"TX/FL/AZ",45.85
"11",6,"NY/NJ",43.99
"12",6,"TX/FL/AZ",45.31
"13",7,"NY/NJ",42.88
"14",7,"TX/FL/AZ",44.77
"15",8,"NY/NJ",42.93
"16",8,"TX/FL/AZ",45.05
"17",9,"NY/NJ",42.98
"18",9,"TX/FL/AZ",45.32
"19",10,"NY/NJ",43.03
"20",10,"TX/FL/AZ",45.59
"21",11,"NY/NJ",43.08
"22",11,"TX/FL/AZ",45.87
"23",12,"NY/NJ",43.13
"24",12,"TX/FL/AZ",46.14
"25",13,"NY/NJ",43.17
"26",13,"TX/FL/AZ",46.41
"27",14,"NY/NJ",43.22
"28",14,"TX/FL/AZ",46.68
"29",15,"NY/NJ",43.27
"30",15,"TX/FL/AZ",46.96
"31",16,"NY/NJ",43.32
"32",16,"TX/FL/AZ",47.23
"33",17,"NY/NJ",43.37
"34",17,"TX/FL/AZ",47.5
"35",18,"NY/NJ",43.42
"36",18,"TX/FL/AZ",47.78
"37",19,"NY/NJ",43.47
"38",19,"TX/FL/AZ",48.05
"39",20,"NY/NJ",43.52
"40",20,"TX/FL/AZ",48.32
"41",21,"NY/NJ",43.56
"42",21,"TX/FL/AZ",48.59
"43",22,"NY/NJ",43.61
"44",22,"TX/FL/AZ",48.87
"45",23,"NY/NJ",43.66
"46",23,"TX/FL/AZ",49.14
"47",24,"NY/NJ",43.71
"48",24,"TX/FL/AZ",49.41
