"","Week","states_groups","fit"
"1",1,"NY/NJ",40.07
"2",1,"TX/FL/AZ",46.1
"3",2,"NY/NJ",43.24
"4",2,"TX/FL/AZ",46.32
"5",3,"NY/NJ",46.42
"6",3,"TX/FL/AZ",46.54
"7",4,"NY/NJ",45.29
"8",4,"TX/FL/AZ",45.77
"9",5,"NY/NJ",44.17
"10",5,"TX/FL/AZ",45
"11",6,"NY/NJ",43.04
"12",6,"TX/FL/AZ",44.23
"13",7,"NY/NJ",41.92
"14",7,"TX/FL/AZ",43.46
"15",8,"NY/NJ",41.8
"16",8,"TX/FL/AZ",43.78
"17",9,"NY/NJ",41.68
"18",9,"TX/FL/AZ",44.09
"19",10,"NY/NJ",41.56
"20",10,"TX/FL/AZ",44.4
"21",11,"NY/NJ",41.44
"22",11,"TX/FL/AZ",44.72
"23",12,"NY/NJ",41.32
"24",12,"TX/FL/AZ",45.03
"25",13,"NY/NJ",41.2
"26",13,"TX/FL/AZ",45.34
"27",14,"NY/NJ",41.08
"28",14,"TX/FL/AZ",45.66
"29",15,"NY/NJ",40.96
"30",15,"TX/FL/AZ",45.97
"31",16,"NY/NJ",40.84
"32",16,"TX/FL/AZ",46.28
