"","Week","states_groups","fit"
"1",1,"NY/NJ",41.7
"2",1,"TX/FL/AZ",43.87
"3",2,"NY/NJ",46.77
"4",2,"TX/FL/AZ",45.25
"5",3,"NY/NJ",51.84
"6",3,"TX/FL/AZ",46.62
"7",4,"NY/NJ",50.15
"8",4,"TX/FL/AZ",46.42
"9",5,"NY/NJ",48.47
"10",5,"TX/FL/AZ",46.22
"11",6,"NY/NJ",46.79
"12",6,"TX/FL/AZ",46.02
"13",7,"NY/NJ",45.11
"14",7,"TX/FL/AZ",45.82
"15",8,"NY/NJ",45.13
"16",8,"TX/FL/AZ",45.97
"17",9,"NY/NJ",45.15
"18",9,"TX/FL/AZ",46.13
"19",10,"NY/NJ",45.16
"20",10,"TX/FL/AZ",46.28
"21",11,"NY/NJ",45.18
"22",11,"TX/FL/AZ",46.44
"23",12,"NY/NJ",45.2
"24",12,"TX/FL/AZ",46.6
"25",13,"NY/NJ",45.22
"26",13,"TX/FL/AZ",46.75
"27",14,"NY/NJ",45.24
"28",14,"TX/FL/AZ",46.91
"29",15,"NY/NJ",45.25
"30",15,"TX/FL/AZ",47.07
"31",16,"NY/NJ",45.27
"32",16,"TX/FL/AZ",47.22
"33",17,"NY/NJ",45.29
"34",17,"TX/FL/AZ",47.38
"35",18,"NY/NJ",45.31
"36",18,"TX/FL/AZ",47.54
"37",19,"NY/NJ",45.33
"38",19,"TX/FL/AZ",47.69
"39",20,"NY/NJ",45.35
"40",20,"TX/FL/AZ",47.85
"41",21,"NY/NJ",45.36
"42",21,"TX/FL/AZ",48
"43",22,"NY/NJ",45.38
"44",22,"TX/FL/AZ",48.16
"45",23,"NY/NJ",45.4
"46",23,"TX/FL/AZ",48.32
"47",24,"NY/NJ",45.42
"48",24,"TX/FL/AZ",48.47
"49",25,"NY/NJ",45.44
"50",25,"TX/FL/AZ",48.63
"51",26,"NY/NJ",45.45
"52",26,"TX/FL/AZ",48.79
"53",27,"NY/NJ",45.47
"54",27,"TX/FL/AZ",48.94
"55",28,"NY/NJ",45.49
"56",28,"TX/FL/AZ",49.1
