"","Week","poverty150","problems"
"1",1,"Low Income",32.4
"2",1,"Entire Sample",26.9
"3",2,"Low Income",37.14
"4",2,"Entire Sample",28.33
"5",3,"Low Income",37.92
"6",3,"Entire Sample",25.95
"7",4,"Low Income",35.26
"8",4,"Entire Sample",27.22
"9",5,"Low Income",30.44
"10",5,"Entire Sample",25.89
"11",6,"Low Income",32.41
"12",6,"Entire Sample",27.01
"13",7,"Low Income",33.7
"14",7,"Entire Sample",27.23
"15",8,"Low Income",33.15
"16",8,"Entire Sample",24.84
"17",9,"Low Income",34.66
"18",9,"Entire Sample",26.54
"19",10,"Low Income",33.76
"20",10,"Entire Sample",24.97
