"","Week","poverty150","problems"
"1",1,"Low Income",32.4
"2",1,"Entire Sample",26.9
"3",2,"Low Income",37.14
"4",2,"Entire Sample",28.33
"5",3,"Low Income",37.92
"6",3,"Entire Sample",25.95
"7",4,"Low Income",35.45
"8",4,"Entire Sample",27.11
"9",5,"Low Income",30.64
"10",5,"Entire Sample",25.93
"11",6,"Low Income",32.7
"12",6,"Entire Sample",26.75
"13",7,"Low Income",32.95
"14",7,"Entire Sample",26.93
"15",8,"Low Income",33.02
"16",8,"Entire Sample",24.95
"17",9,"Low Income",34.73
"18",9,"Entire Sample",26.54
"19",10,"Low Income",33.76
"20",10,"Entire Sample",24.97
