"Week","variable","Date","n","percent","label","moe"
0,"centerbased",2020-04-13,5610,28.5026737967914,"Pre-pandemic",1.18130581648162
0,"other",2020-04-13,5610,27.4509803921569,"Pre-pandemic",1.16780234904405
5,"centerbased",2020-05-04,528,3.97727272727273,"May 04",1.66693557262819
5,"other",2020-05-04,528,16.8560606060606,"May 04",3.19324654533336
6,"centerbased",2020-05-11,649,4.62249614791988,"May 11",1.61545542099814
6,"other",2020-05-11,649,20.0308166409861,"May 11",3.07924596663367
9,"centerbased",2020-06-01,1035,8.40579710144928,"June 01",1.69047729330631
9,"other",2020-06-01,1035,21.4492753623188,"June 01",2.50073289369865
10,"centerbased",2020-06-08,974,9.44558521560575,"June 08",1.83673221075166
10,"other",2020-06-08,974,22.0739219712526,"June 08",2.60470026334198
11,"centerbased",2020-06-15,1094,9.41499085923217,"June 15",1.73055548408386
11,"other",2020-06-15,1094,27.0566727605119,"June 15",2.63255461340737
12,"centerbased",2020-06-22,1002,8.98203592814371,"June 22",1.77040718290074
12,"other",2020-06-22,1002,26.1477045908184,"June 22",2.72095271471464
14,"centerbased",2020-07-06,1050,10,"July 06",1.8146073955542
14,"other",2020-07-06,1050,26.9523809523809,"July 06",2.68387955793129
15,"centerbased",2020-07-13,1035,13.1400966183575,"July 13",2.05823446765765
15,"other",2020-07-13,1035,28.4057971014493,"July 13",2.74744062635069
16,"centerbased",2020-07-20,1077,13.1847725162488,"July 20",2.02060998164603
16,"other",2020-07-20,1077,31.1977715877437,"July 20",2.76701337936498
17,"centerbased",2020-07-27,1100,12.2727272727273,"July 27",1.93908829375281
17,"other",2020-07-27,1100,32.3636363636364,"July 27",2.76489415483722
19,"centerbased",2020-08-11,1007,15.3922542204568,"August 11",2.22893555524379
19,"other",2020-08-11,1007,33.9622641509434,"August 11",2.92506648111514
21,"centerbased",2020-08-25,1171,14.7736976942784,"August 25",2.03239936690978
21,"other",2020-08-25,1171,31.6823228010248,"August 25",2.66472672187031
23,"centerbased",2020-09-08,1007,20.1588877855015,"September 08",2.47792358227534
23,"other",2020-09-08,1007,31.7775571002979,"September 08",2.8758433321597
25,"centerbased",2020-09-21,945,22.3280423280423,"September 21",2.65520230368323
25,"other",2020-09-21,945,31.3227513227513,"September 21",2.95717184405077
