"","Week","states_groups","fit"
"1",1,"NY/NJ",30.3382483664478
"2",1,"TX/FL/AZ",35.9891410853297
"3",2,"NY/NJ",31.2752213203839
"4",2,"TX/FL/AZ",33.1709102192966
"5",3,"NY/NJ",32.21219427432
"6",3,"TX/FL/AZ",30.3526793532634
"7",4,"NY/NJ",31.7496779057832
"8",4,"TX/FL/AZ",30.5054428894566
"9",5,"NY/NJ",31.2871615372465
"10",5,"TX/FL/AZ",30.6582064256498
"11",6,"NY/NJ",30.8246451687097
"12",6,"TX/FL/AZ",30.8109699618429
"13",7,"NY/NJ",30.3621288001729
"14",7,"TX/FL/AZ",30.9637334980361
"15",8,"NY/NJ",29.8996124316362
"16",8,"TX/FL/AZ",31.1164970342293
"17",9,"NY/NJ",29.4370960630994
"18",9,"TX/FL/AZ",31.2692605704224
"19",10,"NY/NJ",28.9745796945627
"20",10,"TX/FL/AZ",31.4220241066156
"21",11,"NY/NJ",28.5120633260259
"22",11,"TX/FL/AZ",31.5747876428088
"23",12,"NY/NJ",28.0495469574892
"24",12,"TX/FL/AZ",31.7275511790019
"25",13,"NY/NJ",27.5870305889524
"26",13,"TX/FL/AZ",31.8803147151951
"27",14,"NY/NJ",27.1245142204157
"28",14,"TX/FL/AZ",32.0330782513883
"29",15,"NY/NJ",26.6619978518789
"30",15,"TX/FL/AZ",32.1858417875814
"31",16,"NY/NJ",26.1994814833422
"32",16,"TX/FL/AZ",32.3386053237746
"33",17,"NY/NJ",25.7369651148054
"34",17,"TX/FL/AZ",32.4913688599678
"35",18,"NY/NJ",25.2744487462687
"36",18,"TX/FL/AZ",32.6441323961609
"37",19,"NY/NJ",24.8119323777319
"38",19,"TX/FL/AZ",32.7968959323541
"39",20,"NY/NJ",24.3494160091951
"40",20,"TX/FL/AZ",32.9496594685473
"41",21,"NY/NJ",23.8868996406584
"42",21,"TX/FL/AZ",33.1024230047404
"43",22,"NY/NJ",23.4243832721216
"44",22,"TX/FL/AZ",33.2551865409336
