"","Week","states_groups","fit"
"1",1,"NY/NJ",30.3909999218745
"2",1,"TX/FL/AZ",35.8114959597999
"3",2,"NY/NJ",30.9997150372388
"4",2,"TX/FL/AZ",33.1641707436228
"5",3,"NY/NJ",31.6084301526031
"6",3,"TX/FL/AZ",30.5168455274457
"7",4,"NY/NJ",31.2770408577058
"8",4,"TX/FL/AZ",30.6336233785752
"9",5,"NY/NJ",30.9456515628086
"10",5,"TX/FL/AZ",30.7504012297047
"11",6,"NY/NJ",30.6142622679114
"12",6,"TX/FL/AZ",30.8671790808342
"13",7,"NY/NJ",30.2828729730142
"14",7,"TX/FL/AZ",30.9839569319637
"15",8,"NY/NJ",29.9514836781169
"16",8,"TX/FL/AZ",31.1007347830932
"17",9,"NY/NJ",29.6200943832197
"18",9,"TX/FL/AZ",31.2175126342227
"19",10,"NY/NJ",29.2887050883225
"20",10,"TX/FL/AZ",31.3342904853522
"21",11,"NY/NJ",28.9573157934253
"22",11,"TX/FL/AZ",31.4510683364817
"23",12,"NY/NJ",28.625926498528
"24",12,"TX/FL/AZ",31.5678461876112
"25",13,"NY/NJ",28.2945372036308
"26",13,"TX/FL/AZ",31.6846240387407
"27",14,"NY/NJ",27.9631479087336
"28",14,"TX/FL/AZ",31.8014018898702
"29",15,"NY/NJ",27.6317586138364
"30",15,"TX/FL/AZ",31.9181797409997
"31",16,"NY/NJ",27.3003693189391
"32",16,"TX/FL/AZ",32.0349575921292
"33",17,"NY/NJ",26.9689800240419
"34",17,"TX/FL/AZ",32.1517354432587
"35",18,"NY/NJ",26.6375907291447
"36",18,"TX/FL/AZ",32.2685132943882
"37",19,"NY/NJ",26.3062014342474
"38",19,"TX/FL/AZ",32.3852911455177
"39",20,"NY/NJ",25.9748121393502
"40",20,"TX/FL/AZ",32.5020689966472
"41",21,"NY/NJ",25.643422844453
"42",21,"TX/FL/AZ",32.6188468477768
"43",22,"NY/NJ",25.3120335495558
"44",22,"TX/FL/AZ",32.7356246989063
"45",23,"NY/NJ",24.9806442546585
"46",23,"TX/FL/AZ",32.8524025500358
"47",24,"NY/NJ",24.6492549597613
"48",24,"TX/FL/AZ",32.9691804011653
