"","Week","states_groups","fit"
"1",1,"NY/NJ",30.3382482942259
"2",1,"TX/FL/AZ",35.9891410527844
"3",2,"NY/NJ",31.2752213005716
"4",2,"TX/FL/AZ",33.1709102129771
"5",3,"NY/NJ",32.2121943069173
"6",3,"TX/FL/AZ",30.3526793731698
"7",4,"NY/NJ",31.7496779377098
"8",4,"TX/FL/AZ",30.5054429107457
"9",5,"NY/NJ",31.2871615685024
"10",5,"TX/FL/AZ",30.6582064483216
"11",6,"NY/NJ",30.824645199295
"12",6,"TX/FL/AZ",30.8109699858976
"13",7,"NY/NJ",30.3621288300876
"14",7,"TX/FL/AZ",30.9637335234735
"15",8,"NY/NJ",29.8996124608802
"16",8,"TX/FL/AZ",31.1164970610494
"17",9,"NY/NJ",29.4370960916727
"18",9,"TX/FL/AZ",31.2692605986253
"19",10,"NY/NJ",28.9745797224653
"20",10,"TX/FL/AZ",31.4220241362013
"21",11,"NY/NJ",28.5120633532579
"22",11,"TX/FL/AZ",31.5747876737772
"23",12,"NY/NJ",28.0495469840505
"24",12,"TX/FL/AZ",31.7275512113531
"25",13,"NY/NJ",27.587030614843
"26",13,"TX/FL/AZ",31.880314748929
"27",14,"NY/NJ",27.1245142456356
"28",14,"TX/FL/AZ",32.0330782865049
"29",15,"NY/NJ",26.6619978764282
"30",15,"TX/FL/AZ",32.1858418240809
"31",16,"NY/NJ",26.1994815072208
"32",16,"TX/FL/AZ",32.3386053616568
"33",17,"NY/NJ",25.7369651380134
"34",17,"TX/FL/AZ",32.4913688992327
"35",18,"NY/NJ",25.2744487688059
"36",18,"TX/FL/AZ",32.6441324368086
"37",19,"NY/NJ",24.8119323995985
"38",19,"TX/FL/AZ",32.7968959743846
"39",20,"NY/NJ",24.3494160303911
"40",20,"TX/FL/AZ",32.9496595119605
"41",21,"NY/NJ",23.8868996611837
"42",21,"TX/FL/AZ",33.1024230495364
"43",22,"NY/NJ",23.4243832919762
"44",22,"TX/FL/AZ",33.2551865871123
