"","Week","states_groups","fit"
"1",1,"NY/NJ",58.6491967653594
"2",1,"TX/FL/AZ",63.4632914402695
"3",2,"NY/NJ",55.5980258681149
"4",2,"TX/FL/AZ",57.7132747436806
"5",3,"NY/NJ",52.5468549708704
"6",3,"TX/FL/AZ",51.9632580470918
"7",4,"NY/NJ",52.3613839570446
"8",4,"TX/FL/AZ",52.1180430605582
"9",5,"NY/NJ",52.1759129432188
"10",5,"TX/FL/AZ",52.2728280740247
"11",6,"NY/NJ",51.990441929393
"12",6,"TX/FL/AZ",52.4276130874912
"13",7,"NY/NJ",51.8049709155672
"14",7,"TX/FL/AZ",52.5823981009576
"15",8,"NY/NJ",51.6194999017414
"16",8,"TX/FL/AZ",52.7371831144241
"17",9,"NY/NJ",51.4340288879155
"18",9,"TX/FL/AZ",52.8919681278905
"19",10,"NY/NJ",51.2485578740897
"20",10,"TX/FL/AZ",53.046753141357
"21",11,"NY/NJ",51.0630868602639
"22",11,"TX/FL/AZ",53.2015381548235
"23",12,"NY/NJ",50.8776158464381
"24",12,"TX/FL/AZ",53.3563231682899
"25",13,"NY/NJ",50.6921448326123
"26",13,"TX/FL/AZ",53.5111081817564
"27",14,"NY/NJ",50.5066738187865
"28",14,"TX/FL/AZ",53.6658931952228
"29",15,"NY/NJ",50.3212028049606
"30",15,"TX/FL/AZ",53.8206782086893
"31",16,"NY/NJ",50.1357317911348
"32",16,"TX/FL/AZ",53.9754632221558
"33",17,"NY/NJ",49.950260777309
"34",17,"TX/FL/AZ",54.1302482356222
"35",18,"NY/NJ",49.7647897634832
"36",18,"TX/FL/AZ",54.2850332490887
"37",19,"NY/NJ",49.5793187496574
"38",19,"TX/FL/AZ",54.4398182625552
"39",20,"NY/NJ",49.3938477358316
"40",20,"TX/FL/AZ",54.5946032760216
"41",21,"NY/NJ",49.2083767220057
"42",21,"TX/FL/AZ",54.7493882894881
"43",22,"NY/NJ",49.0229057081799
"44",22,"TX/FL/AZ",54.9041733029546
"45",23,"NY/NJ",48.8374346943541
"46",23,"TX/FL/AZ",55.058958316421
