"","Week","states_groups","fit"
"1",1,"NY/NJ",62.7028882060741
"2",1,"TX/FL/AZ",65.7182946844923
"3",2,"NY/NJ",59.3554094072186
"4",2,"TX/FL/AZ",59.6042075527313
"5",3,"NY/NJ",56.007930608363
"6",3,"TX/FL/AZ",53.4901204209703
"7",4,"NY/NJ",55.9497415885164
"8",4,"TX/FL/AZ",53.5337670910591
"9",5,"NY/NJ",55.8915525686698
"10",5,"TX/FL/AZ",53.577413761148
"11",6,"NY/NJ",55.8333635488231
"12",6,"TX/FL/AZ",53.6210604312369
"13",7,"NY/NJ",55.7751745289765
"14",7,"TX/FL/AZ",53.6647071013257
"15",8,"NY/NJ",55.7169855091298
"16",8,"TX/FL/AZ",53.7083537714146
"17",9,"NY/NJ",55.6587964892832
"18",9,"TX/FL/AZ",53.7520004415034
"19",10,"NY/NJ",55.6006074694365
"20",10,"TX/FL/AZ",53.7956471115923
"21",11,"NY/NJ",55.5424184495899
"22",11,"TX/FL/AZ",53.8392937816811
"23",12,"NY/NJ",55.4842294297433
"24",12,"TX/FL/AZ",53.88294045177
"25",13,"NY/NJ",55.4260404098966
"26",13,"TX/FL/AZ",53.9265871218589
"27",14,"NY/NJ",55.36785139005
"28",14,"TX/FL/AZ",53.9702337919477
"29",15,"NY/NJ",55.3096623702033
"30",15,"TX/FL/AZ",54.0138804620366
"31",16,"NY/NJ",55.2514733503567
"32",16,"TX/FL/AZ",54.0575271321254
"33",17,"NY/NJ",55.1932843305101
"34",17,"TX/FL/AZ",54.1011738022143
"35",18,"NY/NJ",55.1350953106634
"36",18,"TX/FL/AZ",54.1448204723032
"37",19,"NY/NJ",55.0769062908168
"38",19,"TX/FL/AZ",54.188467142392
"39",20,"NY/NJ",55.0187172709701
"40",20,"TX/FL/AZ",54.2321138124809
"41",21,"NY/NJ",54.9605282511235
"42",21,"TX/FL/AZ",54.2757604825697
"43",22,"NY/NJ",54.9023392312769
"44",22,"TX/FL/AZ",54.3194071526586
"45",23,"NY/NJ",54.8441502114302
"46",23,"TX/FL/AZ",54.3630538227474
"47",24,"NY/NJ",54.7859611915836
"48",24,"TX/FL/AZ",54.4067004928363
"49",25,"NY/NJ",54.7277721717369
"50",25,"TX/FL/AZ",54.4503471629251
"51",26,"NY/NJ",54.6695831518903
"52",26,"TX/FL/AZ",54.493993833014
"53",27,"NY/NJ",54.6113941320437
"54",27,"TX/FL/AZ",54.5376405031029
"55",28,"NY/NJ",54.553205112197
"56",28,"TX/FL/AZ",54.5812871731917
"57",29,"NY/NJ",54.4950160923504
"58",29,"TX/FL/AZ",54.6249338432806
"59",30,"NY/NJ",54.4368270725037
"60",30,"TX/FL/AZ",54.6685805133694
"61",31,"NY/NJ",54.3786380526571
"62",31,"TX/FL/AZ",54.7122271834583
"63",32,"NY/NJ",54.3204490328105
"64",32,"TX/FL/AZ",54.7558738535472
"65",33,"NY/NJ",54.2622600129638
"66",33,"TX/FL/AZ",54.799520523636
"67",34,"NY/NJ",54.2040709931172
"68",34,"TX/FL/AZ",54.8431671937249
"69",35,"NY/NJ",54.1458819732705
"70",35,"TX/FL/AZ",54.8868138638137
