"","Week","states_groups","fit"
"1",1,"NY/NJ",58.6253656599992
"2",1,"TX/FL/AZ",63.4904588395358
"3",2,"NY/NJ",55.493974620801
"4",2,"TX/FL/AZ",57.7970539252447
"5",3,"NY/NJ",52.3625835816029
"6",3,"TX/FL/AZ",52.1036490109536
"7",4,"NY/NJ",52.2302434073089
"8",4,"TX/FL/AZ",52.2474430618088
"9",5,"NY/NJ",52.0979032330149
"10",5,"TX/FL/AZ",52.391237112664
"11",6,"NY/NJ",51.965563058721
"12",6,"TX/FL/AZ",52.5350311635193
"13",7,"NY/NJ",51.833222884427
"14",7,"TX/FL/AZ",52.6788252143745
"15",8,"NY/NJ",51.700882710133
"16",8,"TX/FL/AZ",52.8226192652297
"17",9,"NY/NJ",51.5685425358391
"18",9,"TX/FL/AZ",52.966413316085
"19",10,"NY/NJ",51.4362023615451
"20",10,"TX/FL/AZ",53.1102073669402
"21",11,"NY/NJ",51.3038621872511
"22",11,"TX/FL/AZ",53.2540014177954
"23",12,"NY/NJ",51.1715220129571
"24",12,"TX/FL/AZ",53.3977954686507
"25",13,"NY/NJ",51.0391818386632
"26",13,"TX/FL/AZ",53.5415895195059
"27",14,"NY/NJ",50.9068416643692
"28",14,"TX/FL/AZ",53.6853835703612
"29",15,"NY/NJ",50.7745014900752
"30",15,"TX/FL/AZ",53.8291776212164
"31",16,"NY/NJ",50.6421613157813
"32",16,"TX/FL/AZ",53.9729716720716
"33",17,"NY/NJ",50.5098211414873
"34",17,"TX/FL/AZ",54.1167657229269
"35",18,"NY/NJ",50.3774809671933
"36",18,"TX/FL/AZ",54.2605597737821
"37",19,"NY/NJ",50.2451407928993
"38",19,"TX/FL/AZ",54.4043538246373
"39",20,"NY/NJ",50.1128006186054
"40",20,"TX/FL/AZ",54.5481478754926
"41",21,"NY/NJ",49.9804604443114
"42",21,"TX/FL/AZ",54.6919419263478
"43",22,"NY/NJ",49.8481202700174
"44",22,"TX/FL/AZ",54.835735977203
"45",23,"NY/NJ",49.7157800957235
"46",23,"TX/FL/AZ",54.9795300280583
"47",24,"NY/NJ",49.5834399214295
"48",24,"TX/FL/AZ",55.1233240789135
"49",25,"NY/NJ",49.4510997471355
"50",25,"TX/FL/AZ",55.2671181297687
