"","Week","states_groups","fit"
"1",1,"NY/NJ",60.3415310216439
"2",1,"TX/FL/AZ",61.4698209056518
"3",2,"NY/NJ",58.1216115582495
"4",2,"TX/FL/AZ",57.6070345574776
"5",3,"NY/NJ",55.9016920948551
"6",3,"TX/FL/AZ",53.7442482093033
"7",4,"NY/NJ",55.9697494210607
"8",4,"TX/FL/AZ",53.8637999673607
"9",5,"NY/NJ",56.0378067472663
"10",5,"TX/FL/AZ",53.9833517254182
"11",6,"NY/NJ",56.1058640734719
"12",6,"TX/FL/AZ",54.1029034834756
"13",7,"NY/NJ",56.1739213996775
"14",7,"TX/FL/AZ",54.2224552415331
"15",8,"NY/NJ",56.2419787258831
"16",8,"TX/FL/AZ",54.3420069995905
"17",9,"NY/NJ",56.3100360520887
"18",9,"TX/FL/AZ",54.461558757648
"19",10,"NY/NJ",56.3780933782943
"20",10,"TX/FL/AZ",54.5811105157054
"21",11,"NY/NJ",56.4461507044999
"22",11,"TX/FL/AZ",54.7006622737629
"23",12,"NY/NJ",56.5142080307054
"24",12,"TX/FL/AZ",54.8202140318203
"25",13,"NY/NJ",56.582265356911
"26",13,"TX/FL/AZ",54.9397657898778
"27",14,"NY/NJ",56.6503226831166
"28",14,"TX/FL/AZ",55.0593175479353
"29",15,"NY/NJ",56.7183800093222
"30",15,"TX/FL/AZ",55.1788693059927
"31",16,"NY/NJ",56.7864373355278
"32",16,"TX/FL/AZ",55.2984210640501
"33",17,"NY/NJ",56.8544946617334
"34",17,"TX/FL/AZ",55.4179728221076
"35",18,"NY/NJ",56.922551987939
"36",18,"TX/FL/AZ",55.537524580165
"37",19,"NY/NJ",56.9906093141446
"38",19,"TX/FL/AZ",55.6570763382225
"39",20,"NY/NJ",57.0586666403502
"40",20,"TX/FL/AZ",55.7766280962799
"41",21,"NY/NJ",57.1267239665558
"42",21,"TX/FL/AZ",55.8961798543374
"43",22,"NY/NJ",57.1947812927614
"44",22,"TX/FL/AZ",56.0157316123949
"45",23,"NY/NJ",57.262838618967
"46",23,"TX/FL/AZ",56.1352833704523
"47",24,"NY/NJ",57.3308959451725
"48",24,"TX/FL/AZ",56.2548351285097
"49",25,"NY/NJ",57.3989532713781
"50",25,"TX/FL/AZ",56.3743868865672
"51",26,"NY/NJ",57.4670105975837
"52",26,"TX/FL/AZ",56.4939386446246
"53",27,"NY/NJ",57.5350679237893
"54",27,"TX/FL/AZ",56.6134904026821
"55",28,"NY/NJ",57.6031252499949
"56",28,"TX/FL/AZ",56.7330421607396
"57",29,"NY/NJ",57.6711825762005
"58",29,"TX/FL/AZ",56.852593918797
"59",30,"NY/NJ",57.7392399024061
"60",30,"TX/FL/AZ",56.9721456768545
"61",31,"NY/NJ",57.8072972286117
"62",31,"TX/FL/AZ",57.0916974349119
"63",32,"NY/NJ",57.8753545548173
"64",32,"TX/FL/AZ",57.2112491929693
"65",33,"NY/NJ",57.9434118810229
"66",33,"TX/FL/AZ",57.3308009510268
