"","Week","states_groups","fit"
"1",1,"NY/NJ",57.856056101068
"2",1,"TX/FL/AZ",63.263534155786
"3",2,"NY/NJ",55.5852276424627
"4",2,"TX/FL/AZ",57.8449737096768
"5",3,"NY/NJ",53.3143991838574
"6",3,"TX/FL/AZ",52.4264132635675
"7",4,"NY/NJ",52.6719108953563
"8",4,"TX/FL/AZ",52.352051421761
"9",5,"NY/NJ",52.0294226068552
"10",5,"TX/FL/AZ",52.2776895799544
"11",6,"NY/NJ",51.3869343183541
"12",6,"TX/FL/AZ",52.2033277381478
"13",7,"NY/NJ",50.744446029853
"14",7,"TX/FL/AZ",52.1289658963412
"15",8,"NY/NJ",50.1019577413519
"16",8,"TX/FL/AZ",52.0546040545346
"17",9,"NY/NJ",49.4594694528508
"18",9,"TX/FL/AZ",51.9802422127281
"19",10,"NY/NJ",48.8169811643497
"20",10,"TX/FL/AZ",51.9058803709215
"21",11,"NY/NJ",48.1744928758486
"22",11,"TX/FL/AZ",51.8315185291149
"23",12,"NY/NJ",47.5320045873475
"24",12,"TX/FL/AZ",51.7571566873083
"25",13,"NY/NJ",46.8895162988464
"26",13,"TX/FL/AZ",51.6827948455017
"27",14,"NY/NJ",46.2470280103453
"28",14,"TX/FL/AZ",51.6084330036952
"29",15,"NY/NJ",45.6045397218442
"30",15,"TX/FL/AZ",51.5340711618886
