"group","person","percent"
"Black","Babysitter/nanny/au pair",0
"Black","Friend of parent",0
"Black","Grandparent",20
"Black","Not applicable",0
"Black","Other neighbor",1.8
"Black","No one is able to do this",5.5
"Black","Other",0
"Black","You/other parent/step-parent ",87.3
"Black","Adult responsible for a group (e.g., pod, bubble) ",1.8
"Black","Other relative",9.1
"Black","Sibling 15 years or older",10.9
"LatinX","Babysitter/nanny/au pair",1.2
"LatinX","Friend of parent",2.4
"LatinX","Grandparent",14.1
"LatinX","Not applicable",9.4
"LatinX","Other neighbor",1.2
"LatinX","No one is able to do this",2.4
"LatinX","Other",1.2
"LatinX","You/other parent/step-parent ",83.5
"LatinX","Adult responsible for a group (e.g., pod, bubble) ",0
"LatinX","Other relative",5.9
"LatinX","Sibling 15 years or older",3.5
"Low income","Babysitter/nanny/au pair",0.8
"Low income","Friend of parent",0
"Low income","Grandparent",9.4
"Low income","Not applicable",10.2
"Low income","Other neighbor",0.8
"Low income","No one is able to do this",3.9
"Low income","Other",0
"Low income","You/other parent/step-parent ",83.6
"Low income","Adult responsible for a group (e.g., pod, bubble) ",0.8
"Low income","Other relative",4.7
"Low income","Sibling 15 years or older",4.7
"Single parent","Babysitter/nanny/au pair",4
"Single parent","Friend of parent",2
"Single parent","Grandparent",20
"Single parent","Not applicable",6
"Single parent","Other neighbor",0
"Single parent","No one is able to do this",10
"Single parent","Other",4
"Single parent","You/other parent/step-parent ",78
"Single parent","Adult responsible for a group (e.g., pod, bubble) ",0
"Single parent","Other relative",6
"Single parent","Sibling 15 years or older",8
"Average","Babysitter/nanny/au pair",2.8
"Average","Friend of parent",2
"Average","Grandparent",10.6
"Average","Not applicable",11.9
"Average","Other neighbor",0.9
"Average","No one is able to do this",3.9
"Average","Other",2.6
"Average","You/other parent/step-parent ",79.2
"Average","Adult responsible for a group (e.g., pod, bubble) ",2.6
"Average","Other relative",3.5
"Average","Sibling 15 years or older",2.8
