"group","person","percent"
"Black","Babysitter/nanny/au pair",1.9
"Black","Friend of parent",1
"Black","Grandparent",15.4
"Black","Not applicable",1
"Black","Other neighbor",1.9
"Black","No one is able to do this",3.8
"Black","Other",0
"Black","You/other parent/step-parent ",88.5
"Black","Adult responsible for a group (e.g., pod, bubble) ",1
"Black","Other relative",4.8
"Black","Sibling 15 years or older",10.6
"LatinX","Babysitter/nanny/au pair",1.2
"LatinX","Friend of parent",1.2
"LatinX","Grandparent",12.7
"LatinX","Not applicable",10.3
"LatinX","Other neighbor",0
"LatinX","No one is able to do this",3
"LatinX","Other",0.6
"LatinX","You/other parent/step-parent ",83
"LatinX","Adult responsible for a group (e.g., pod, bubble) ",0
"LatinX","Other relative",5.5
"LatinX","Sibling 15 years or older",5.5
"Low income","Babysitter/nanny/au pair",0.4
"Low income","Friend of parent",1.4
"Low income","Grandparent",10.9
"Low income","Not applicable",10.9
"Low income","Other neighbor",0
"Low income","No one is able to do this",1.8
"Low income","Other",0.4
"Low income","You/other parent/step-parent ",85.1
"Low income","Adult responsible for a group (e.g., pod, bubble) ",1.1
"Low income","Other relative",2.9
"Low income","Sibling 15 years or older",5.4
"Single parent","Babysitter/nanny/au pair",1.1
"Single parent","Friend of parent",4.3
"Single parent","Grandparent",17.2
"Single parent","Not applicable",7.5
"Single parent","Other neighbor",1.1
"Single parent","No one is able to do this",7.5
"Single parent","Other",4.3
"Single parent","You/other parent/step-parent ",77.4
"Single parent","Adult responsible for a group (e.g., pod, bubble) ",0
"Single parent","Other relative",6.5
"Single parent","Sibling 15 years or older",9.7
"Average","Babysitter/nanny/au pair",2.8
"Average","Friend of parent",2.3
"Average","Grandparent",10.9
"Average","Not applicable",12.1
"Average","Other neighbor",0.7
"Average","No one is able to do this",3
"Average","Other",2.4
"Average","You/other parent/step-parent ",81
"Average","Adult responsible for a group (e.g., pod, bubble) ",2.5
"Average","Other relative",2.8
"Average","Sibling 15 years or older",3.3
