"group","person","percent"
"Black","Babysitter/nanny/au pair",5.3
"Black","Friend of parent",0
"Black","Grandparent",10.5
"Black","Not applicable",0
"Black","Other neighbor",5.3
"Black","No one is able to do this",15.8
"Black","Other",0
"Black","You/other parent/step-parent ",73.7
"Black","Adult responsible for a group (e.g., pod, bubble) ",0
"Black","Other relative",0
"Black","Sibling 15 years or older",0
"LatinX","Babysitter/nanny/au pair",0
"LatinX","Friend of parent",2.5
"LatinX","Grandparent",15
"LatinX","Not applicable",2.5
"LatinX","Other neighbor",0
"LatinX","No one is able to do this",7.5
"LatinX","Other",0
"LatinX","You/other parent/step-parent ",80
"LatinX","Adult responsible for a group (e.g., pod, bubble) ",0
"LatinX","Other relative",10
"LatinX","Sibling 15 years or older",7.5
"Low income","Babysitter/nanny/au pair",1.2
"Low income","Friend of parent",3.6
"Low income","Grandparent",13.3
"Low income","Not applicable",8.4
"Low income","Other neighbor",0
"Low income","No one is able to do this",3.6
"Low income","Other",1.2
"Low income","You/other parent/step-parent ",86.7
"Low income","Adult responsible for a group (e.g., pod, bubble) ",1.2
"Low income","Other relative",0
"Low income","Sibling 15 years or older",6
"Single parent","Babysitter/nanny/au pair",3.8
"Single parent","Friend of parent",0
"Single parent","Grandparent",7.7
"Single parent","Not applicable",15.4
"Single parent","Other neighbor",0
"Single parent","No one is able to do this",15.4
"Single parent","Other",3.8
"Single parent","You/other parent/step-parent ",65.4
"Single parent","Adult responsible for a group (e.g., pod, bubble) ",0
"Single parent","Other relative",3.8
"Single parent","Sibling 15 years or older",7.7
"Average","Babysitter/nanny/au pair",2.8
"Average","Friend of parent",2.3
"Average","Grandparent",10.9
"Average","Not applicable",12.1
"Average","Other neighbor",0.7
"Average","No one is able to do this",3
"Average","Other",2.4
"Average","You/other parent/step-parent ",81.1
"Average","Adult responsible for a group (e.g., pod, bubble) ",2.5
"Average","Other relative",2.8
"Average","Sibling 15 years or older",3.3
