"group","person","percent"
"Black","Babysitter/nanny/au pair",2.7
"Black","Friend of parent",1.8
"Black","Grandparent",15.9
"Black","Not applicable",0.9
"Black","Other neighbor",1.8
"Black","No one is able to do this",3.5
"Black","Other",0
"Black","You/other parent/step-parent ",86.7
"Black","Adult responsible for a group (e.g., pod, bubble) ",0.9
"Black","Other relative",5.3
"Black","Sibling 15 years or older",10.6
"LatinX","Babysitter/nanny/au pair",1.1
"LatinX","Friend of parent",1.1
"LatinX","Grandparent",11.6
"LatinX","Not applicable",10.5
"LatinX","Other neighbor",1.1
"LatinX","No one is able to do this",2.8
"LatinX","Other",0.6
"LatinX","You/other parent/step-parent ",82.9
"LatinX","Adult responsible for a group (e.g., pod, bubble) ",0
"LatinX","Other relative",5
"LatinX","Sibling 15 years or older",6.1
"Low income","Babysitter/nanny/au pair",0.7
"Low income","Friend of parent",1.4
"Low income","Grandparent",11
"Low income","Not applicable",11.3
"Low income","Other neighbor",0.7
"Low income","No one is able to do this",2.1
"Low income","Other",0.4
"Low income","You/other parent/step-parent ",83.4
"Low income","Adult responsible for a group (e.g., pod, bubble) ",0.7
"Low income","Other relative",3.2
"Low income","Sibling 15 years or older",6.4
"Single parent","Babysitter/nanny/au pair",4
"Single parent","Friend of parent",4
"Single parent","Grandparent",15.8
"Single parent","Not applicable",6.9
"Single parent","Other neighbor",1
"Single parent","No one is able to do this",6.9
"Single parent","Other",4
"Single parent","You/other parent/step-parent ",77.2
"Single parent","Adult responsible for a group (e.g., pod, bubble) ",0
"Single parent","Other relative",6.9
"Single parent","Sibling 15 years or older",9.9
"Average","Babysitter/nanny/au pair",3.1
"Average","Friend of parent",2.3
"Average","Grandparent",10.7
"Average","Not applicable",12.1
"Average","Other neighbor",1
"Average","No one is able to do this",3
"Average","Other",2.5
"Average","You/other parent/step-parent ",80.4
"Average","Adult responsible for a group (e.g., pod, bubble) ",2.5
"Average","Other relative",2.9
"Average","Sibling 15 years or older",3.7
