"","Week","Date","income","race","count","percent"
"1",2,"April 14","High income","Black",3,0
"2",2,"April 14","High income","LatinX",7,28.5714285714286
"3",2,"April 14","High income","White",77,11.6883116883117
"4",2,"April 14","Low income","Black",5,60
"5",2,"April 14","Low income","LatinX",6,83.3333333333333
"6",2,"April 14","Low income","White",20,60
"7",3,"April 20","High income","Black",3,100
"8",3,"April 20","High income","LatinX",12,8.33333333333333
"9",3,"April 20","High income","White",90,18.8888888888889
"10",3,"April 20","Low income","Black",5,40
"11",3,"April 20","Low income","LatinX",10,50
"12",3,"April 20","Low income","White",32,50
"13",4,"April 28","High income","Black",2,0
"14",4,"April 28","High income","LatinX",20,10
"15",4,"April 28","High income","White",108,16.6666666666667
"16",4,"April 28","Low income","Black",7,14.2857142857143
"17",4,"April 28","Low income","LatinX",13,46.1538461538462
"18",4,"April 28","Low income","White",31,58.0645161290323
"19",5,"May 05","High income","Black",1,0
"20",5,"May 05","High income","LatinX",16,31.25
"21",5,"May 05","High income","White",101,13.8613861386139
"22",5,"May 05","Low income","Black",4,50
"23",5,"May 05","Low income","LatinX",10,70
"24",5,"May 05","Low income","White",17,52.9411764705882
"25",6,"May 12","High income","Black",7,28.5714285714286
"26",6,"May 12","High income","LatinX",34,17.6470588235294
"27",6,"May 12","High income","White",182,18.6813186813187
"28",6,"May 12","Low income","Black",11,63.6363636363636
"29",6,"May 12","Low income","LatinX",22,31.8181818181818
"30",6,"May 12","Low income","White",48,47.9166666666667
"31",7,"May 19","High income","Black",8,12.5
"32",7,"May 19","High income","LatinX",43,20.9302325581395
"33",7,"May 19","High income","White",269,18.5873605947955
"34",7,"May 19","Low income","Black",9,66.6666666666667
"35",7,"May 19","Low income","LatinX",24,45.8333333333333
"36",7,"May 19","Low income","White",70,50
"37",8,"May 26","High income","Black",13,30.7692307692308
"38",8,"May 26","High income","LatinX",46,23.9130434782609
"39",8,"May 26","High income","White",343,17.4927113702624
"40",8,"May 26","Low income","Black",13,53.8461538461538
"41",8,"May 26","Low income","LatinX",33,54.5454545454545
"42",8,"May 26","Low income","White",77,51.9480519480519
"43",9,"June 02","High income","Black",18,33.3333333333333
"44",9,"June 02","High income","LatinX",67,31.3432835820896
"45",9,"June 02","High income","White",361,18.2825484764543
"46",9,"June 02","Low income","Black",12,58.3333333333333
"47",9,"June 02","Low income","LatinX",34,55.8823529411765
"48",9,"June 02","Low income","White",82,51.219512195122
"49",10,"June 09","High income","Black",18,33.3333333333333
"50",10,"June 09","High income","LatinX",67,32.8358208955224
"51",10,"June 09","High income","White",355,18.5915492957746
"52",10,"June 09","Low income","Black",16,56.25
"53",10,"June 09","Low income","LatinX",35,68.5714285714286
"54",10,"June 09","Low income","White",89,61.7977528089888
"55",11,"June 16","High income","Black",19,42.1052631578947
"56",11,"June 16","High income","LatinX",78,28.2051282051282
"57",11,"June 16","High income","White",369,18.4281842818428
"58",11,"June 16","Low income","Black",17,82.3529411764706
"59",11,"June 16","Low income","LatinX",42,61.9047619047619
"60",11,"June 16","Low income","White",103,64.0776699029126
"61",12,"June 23","High income","Black",30,43.3333333333333
"62",12,"June 23","High income","LatinX",57,24.5614035087719
"63",12,"June 23","High income","White",364,18.1318681318681
"64",12,"June 23","Low income","Black",27,70.3703703703704
"65",12,"June 23","Low income","LatinX",36,58.3333333333333
"66",12,"June 23","Low income","White",93,55.9139784946237
"67",13,"June 29","High income","Black",14,42.8571428571429
"68",13,"June 29","High income","LatinX",132,31.0606060606061
"69",13,"June 29","High income","White",316,17.7215189873418
"70",13,"June 29","Low income","Black",19,73.6842105263158
"71",13,"June 29","Low income","LatinX",66,66.6666666666667
"72",13,"June 29","Low income","White",82,64.6341463414634
"73",14,"July 06","High income","Black",51,49.0196078431373
"74",14,"July 06","High income","LatinX",87,34.4827586206897
"75",14,"July 06","High income","White",369,17.3441734417344
"76",14,"July 06","Low income","Black",52,63.4615384615385
"77",14,"July 06","Low income","LatinX",59,67.7966101694915
"78",14,"July 06","Low income","White",81,62.962962962963
"79",15,"July 13","High income","Black",54,37.037037037037
"80",15,"July 13","High income","LatinX",106,39.622641509434
"81",15,"July 13","High income","White",466,20.1716738197425
"82",15,"July 13","Low income","Black",35,60
"83",15,"July 13","Low income","LatinX",60,75
"84",15,"July 13","Low income","White",95,54.7368421052632
"85",16,"July 20","High income","Black",61,40.9836065573771
"86",16,"July 20","High income","LatinX",98,39.7959183673469
"87",16,"July 20","High income","White",461,18.6550976138829
"88",16,"July 20","Low income","Black",34,61.7647058823529
"89",16,"July 20","Low income","LatinX",57,66.6666666666667
"90",16,"July 20","Low income","White",98,58.1632653061224
"91",17,"July 27","High income","Black",64,32.8125
"92",17,"July 27","High income","LatinX",94,45.7446808510638
"93",17,"July 27","High income","White",503,23.0616302186879
"94",17,"July 27","Low income","Black",35,60
"95",17,"July 27","Low income","LatinX",52,73.0769230769231
"96",17,"July 27","Low income","White",79,58.2278481012658
"97",19,"August 11","High income","Black",61,36.0655737704918
"98",19,"August 11","High income","LatinX",110,45.4545454545455
"99",19,"August 11","High income","White",526,21.4828897338403
"100",19,"August 11","Low income","Black",31,67.741935483871
"101",19,"August 11","Low income","LatinX",58,68.9655172413793
"102",19,"August 11","Low income","White",113,60.1769911504425
"103",21,"August 25","High income","Black",67,38.8059701492537
"104",21,"August 25","High income","LatinX",92,41.304347826087
"105",21,"August 25","High income","White",534,22.8464419475655
"106",21,"August 25","Low income","Black",38,63.1578947368421
"107",21,"August 25","Low income","LatinX",47,55.3191489361702
"108",21,"August 25","Low income","White",106,57.5471698113208
"109",23,"September 08","High income","Black",76,35.5263157894737
"110",23,"September 08","High income","LatinX",82,52.4390243902439
"111",23,"September 08","High income","White",500,26.6
"112",23,"September 08","Low income","Black",42,57.1428571428571
"113",23,"September 08","Low income","LatinX",54,62.962962962963
"114",23,"September 08","Low income","White",135,62.962962962963
"115",25,"September 21","High income","Black",59,40.6779661016949
"116",25,"September 21","High income","LatinX",79,40.5063291139241
"117",25,"September 21","High income","White",489,22.4948875255624
"118",25,"September 21","Low income","Black",37,72.972972972973
"119",25,"September 21","Low income","LatinX",62,61.2903225806452
"120",25,"September 21","Low income","White",109,61.4678899082569
