"","Week","poverty150","problems"
"1",1,"Low Income",46.6
"2",1,"Entire Sample",43.72
"3",2,"Low Income",45.39
"4",2,"Entire Sample",42.6
"5",3,"Low Income",44.19
"6",3,"Entire Sample",41.49
"7",4,"Low Income",42.98
"8",4,"Entire Sample",40.37
"9",5,"Low Income",41.77
"10",5,"Entire Sample",39.25
"11",6,"Low Income",40.57
"12",6,"Entire Sample",38.14
"13",7,"Low Income",40.69
"14",7,"Entire Sample",37.69
"15",8,"Low Income",40.81
"16",8,"Entire Sample",37.25
"17",9,"Low Income",40.93
"18",9,"Entire Sample",36.81
"19",10,"Low Income",41.05
"20",10,"Entire Sample",36.36
