"","Week","poverty150","problems"
"1",1,"Low Income",45.5
"2",1,"Entire Sample",43.49
"3",2,"Low Income",44.81
"4",2,"Entire Sample",42.17
"5",3,"Low Income",44.13
"6",3,"Entire Sample",40.85
"7",4,"Low Income",43.45
"8",4,"Entire Sample",39.53
"9",5,"Low Income",42.77
"10",5,"Entire Sample",38.22
"11",6,"Low Income",42.08
"12",6,"Entire Sample",36.9
"13",7,"Low Income",42.08
"14",7,"Entire Sample",36.62
"15",8,"Low Income",42.08
"16",8,"Entire Sample",36.33
"17",9,"Low Income",42.08
"18",9,"Entire Sample",36.05
"19",10,"Low Income",42.08
"20",10,"Entire Sample",35.77
