"","Week","poverty150","problems"
"1",1,"Low Income",47.3
"2",1,"Entire Sample",43.93
"3",2,"Low Income",46.25
"4",2,"Entire Sample",42.55
"5",3,"Low Income",45.2
"6",3,"Entire Sample",41.16
"7",4,"Low Income",44.15
"8",4,"Entire Sample",39.78
"9",5,"Low Income",43.1
"10",5,"Entire Sample",38.4
"11",6,"Low Income",42.05
"12",6,"Entire Sample",37.01
"13",7,"Low Income",42.46
"14",7,"Entire Sample",36.64
"15",8,"Low Income",42.86
"16",8,"Entire Sample",36.27
"17",9,"Low Income",43.27
"18",9,"Entire Sample",35.9
"19",10,"Low Income",43.67
"20",10,"Entire Sample",35.53
