"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",59.3
"2",1,"Entire Sample",41.88
"3",2,"Caregivers of children with disabilities",56.94
"4",2,"Entire Sample",41.39
"5",3,"Caregivers of children with disabilities",59.26
"6",3,"Entire Sample",42.42
"7",4,"Caregivers of children with disabilities",67.5
"8",4,"Entire Sample",41.8
"9",5,"Caregivers of children with disabilities",58.33
"10",5,"Entire Sample",46.87
"11",6,"Caregivers of children with disabilities",48.08
"12",6,"Entire Sample",45.68
"13",7,"Caregivers of children with disabilities",43.75
"14",7,"Entire Sample",44.2
"15",8,"Caregivers of children with disabilities",36.11
"16",8,"Entire Sample",44.3
"17",9,"Caregivers of children with disabilities",46.25
"18",9,"Entire Sample",45.38
"19",10,"Caregivers of children with disabilities",57.14
"20",10,"Entire Sample",44.58
