"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",56.4
"2",1,"Entire Sample",41.22
"3",2,"Caregivers of children with disabilities",59.97
"4",2,"Entire Sample",40.6
"5",3,"Caregivers of children with disabilities",54.24
"6",3,"Entire Sample",41.58
"7",4,"Caregivers of children with disabilities",52.2
"8",4,"Entire Sample",41.01
"9",5,"Caregivers of children with disabilities",50.38
"10",5,"Entire Sample",44.81
"11",6,"Caregivers of children with disabilities",48.19
"12",6,"Entire Sample",43.51
"13",7,"Caregivers of children with disabilities",42.48
"14",7,"Entire Sample",42.47
"15",8,"Caregivers of children with disabilities",44.9
"16",8,"Entire Sample",42.7
"17",9,"Caregivers of children with disabilities",46.55
"18",9,"Entire Sample",44.16
"19",10,"Caregivers of children with disabilities",46.96
"20",10,"Entire Sample",43.26
