"","Week","black","problems"
"1",1,"Black/African American",57.19
"2",1,"Entire Sample",58.13
"3",2,"Black/African American",54.76
"4",2,"Entire Sample",57.15
"5",3,"Black/African American",52.33
"6",3,"Entire Sample",56.16
"7",4,"Black/African American",49.9
"8",4,"Entire Sample",55.17
"9",5,"Black/African American",47.47
"10",5,"Entire Sample",54.19
"11",6,"Black/African American",45.04
"12",6,"Entire Sample",53.2
"13",7,"Black/African American",45.87
"14",7,"Entire Sample",52.48
"15",8,"Black/African American",46.7
"16",8,"Entire Sample",51.77
"17",9,"Black/African American",47.53
"18",9,"Entire Sample",51.05
"19",10,"Black/African American",48.36
"20",10,"Entire Sample",50.34
"21",NA,"Black/African American",NA
"22",NA,"Entire Sample",NA
