"","Week","black","problems"
"1",1,"Black/African American",57.21
"2",1,"Entire Sample",58.19
"3",2,"Black/African American",54.37
"4",2,"Entire Sample",57.19
"5",3,"Black/African American",51.53
"6",3,"Entire Sample",56.18
"7",4,"Black/African American",48.68
"8",4,"Entire Sample",55.17
"9",5,"Black/African American",45.84
"10",5,"Entire Sample",54.16
"11",6,"Black/African American",43
"12",6,"Entire Sample",53.16
"13",7,"Black/African American",44.29
"14",7,"Entire Sample",52.45
"15",8,"Black/African American",45.59
"16",8,"Entire Sample",51.74
"17",9,"Black/African American",46.88
"18",9,"Entire Sample",51.03
"19",10,"Black/African American",48.17
"20",10,"Entire Sample",50.32
