"","Week","states_groups","fit"
"1",1,"NY/NJ",42.78
"2",1,"TX/FL/AZ",48.87
"3",2,"NY/NJ",44.36
"4",2,"TX/FL/AZ",46.2
"5",3,"NY/NJ",45.94
"6",3,"TX/FL/AZ",43.52
"7",4,"NY/NJ",44.45
"8",4,"TX/FL/AZ",42.89
"9",5,"NY/NJ",42.97
"10",5,"TX/FL/AZ",42.25
"11",6,"NY/NJ",41.48
"12",6,"TX/FL/AZ",41.62
"13",7,"NY/NJ",40
"14",7,"TX/FL/AZ",40.98
"15",8,"NY/NJ",39.91
"16",8,"TX/FL/AZ",41.22
"17",9,"NY/NJ",39.81
"18",9,"TX/FL/AZ",41.46
"19",10,"NY/NJ",39.72
"20",10,"TX/FL/AZ",41.7
"21",11,"NY/NJ",39.63
"22",11,"TX/FL/AZ",41.94
"23",12,"NY/NJ",39.54
"24",12,"TX/FL/AZ",42.18
"25",13,"NY/NJ",39.45
"26",13,"TX/FL/AZ",42.42
"27",14,"NY/NJ",39.36
"28",14,"TX/FL/AZ",42.66
"29",15,"NY/NJ",39.27
"30",15,"TX/FL/AZ",42.89
"31",16,"NY/NJ",39.17
"32",16,"TX/FL/AZ",43.13
"33",17,"NY/NJ",39.08
"34",17,"TX/FL/AZ",43.37
"35",18,"NY/NJ",38.99
"36",18,"TX/FL/AZ",43.61
"37",19,"NY/NJ",38.9
"38",19,"TX/FL/AZ",43.85
"39",20,"NY/NJ",38.81
"40",20,"TX/FL/AZ",44.09
"41",21,"NY/NJ",38.72
"42",21,"TX/FL/AZ",44.33
"43",22,"NY/NJ",38.63
"44",22,"TX/FL/AZ",44.57
"45",23,"NY/NJ",38.54
"46",23,"TX/FL/AZ",44.81
"47",24,"NY/NJ",38.44
"48",24,"TX/FL/AZ",45.05
