"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",57.79
"2",1,"Entire Sample",42.2
"3",2,"Caregivers of children with disabilities",55.5
"4",2,"Entire Sample",41.13
"5",3,"Caregivers of children with disabilities",53.21
"6",3,"Entire Sample",40.06
"7",4,"Caregivers of children with disabilities",50.92
"8",4,"Entire Sample",38.99
"9",5,"Caregivers of children with disabilities",48.63
"10",5,"Entire Sample",37.92
"11",6,"Caregivers of children with disabilities",46.34
"12",6,"Entire Sample",36.85
"13",7,"Caregivers of children with disabilities",46.37
"14",7,"Entire Sample",36.67
"15",8,"Caregivers of children with disabilities",46.4
"16",8,"Entire Sample",36.5
"17",9,"Caregivers of children with disabilities",46.43
"18",9,"Entire Sample",36.33
"19",10,"Caregivers of children with disabilities",46.46
"20",10,"Entire Sample",36.15
