"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",59.61
"2",1,"Entire Sample",42.71
"3",2,"Caregivers of children with disabilities",57.39
"4",2,"Entire Sample",41.61
"5",3,"Caregivers of children with disabilities",55.17
"6",3,"Entire Sample",40.52
"7",4,"Caregivers of children with disabilities",52.95
"8",4,"Entire Sample",39.42
"9",5,"Caregivers of children with disabilities",50.73
"10",5,"Entire Sample",38.33
"11",6,"Caregivers of children with disabilities",48.51
"12",6,"Entire Sample",37.23
"13",7,"Caregivers of children with disabilities",48.79
"14",7,"Entire Sample",37.08
"15",8,"Caregivers of children with disabilities",49.06
"16",8,"Entire Sample",36.93
"17",9,"Caregivers of children with disabilities",49.34
"18",9,"Entire Sample",36.79
"19",10,"Caregivers of children with disabilities",49.62
"20",10,"Entire Sample",36.64
