"","Week","states_groups","fit"
"1",1,"NY/NJ",45.4344803837433
"2",1,"TX/FL/AZ",47.1076567793998
"3",2,"NY/NJ",44.5868644141533
"4",2,"TX/FL/AZ",46.048225456719
"5",3,"NY/NJ",43.7392484445633
"6",3,"TX/FL/AZ",44.9887941340382
"7",4,"NY/NJ",42.8916324749733
"8",4,"TX/FL/AZ",43.9293628113574
"9",5,"NY/NJ",42.0440165053833
"10",5,"TX/FL/AZ",42.8699314886766
"11",6,"NY/NJ",41.1964005357933
"12",6,"TX/FL/AZ",41.8105001659959
"13",7,"NY/NJ",40.3487845662034
"14",7,"TX/FL/AZ",40.7510688433151
"15",8,"NY/NJ",40.2254357876113
"16",8,"TX/FL/AZ",41.0109359704656
"17",9,"NY/NJ",40.1020870090193
"18",9,"TX/FL/AZ",41.2708030976161
"19",10,"NY/NJ",39.9787382304272
"20",10,"TX/FL/AZ",41.5306702247666
"21",11,"NY/NJ",39.8553894518352
"22",11,"TX/FL/AZ",41.7905373519171
"23",12,"NY/NJ",39.7320406732432
"24",12,"TX/FL/AZ",42.0504044790676
"25",13,"NY/NJ",39.6086918946511
"26",13,"TX/FL/AZ",42.3102716062181
"27",14,"NY/NJ",39.4853431160591
"28",14,"TX/FL/AZ",42.5701387333686
"29",15,"NY/NJ",39.361994337467
"30",15,"TX/FL/AZ",42.8300058605191
"31",16,"NY/NJ",39.238645558875
"32",16,"TX/FL/AZ",43.0898729876696
"33",17,"NY/NJ",39.115296780283
"34",17,"TX/FL/AZ",43.3497401148201
"35",18,"NY/NJ",38.9919480016909
"36",18,"TX/FL/AZ",43.6096072419706
"37",19,"NY/NJ",38.8685992230989
"38",19,"TX/FL/AZ",43.8694743691211
"39",20,"NY/NJ",38.7452504445068
"40",20,"TX/FL/AZ",44.1293414962716
"41",21,"NY/NJ",38.6219016659148
"42",21,"TX/FL/AZ",44.3892086234221
"43",22,"NY/NJ",38.4985528873228
"44",22,"TX/FL/AZ",44.6490757505726
"45",23,"NY/NJ",38.3752041087307
"46",23,"TX/FL/AZ",44.9089428777231
"47",24,"NY/NJ",38.2518553301387
"48",24,"TX/FL/AZ",45.1688100048736
