"","Week","states_groups","fit"
"1",1,"NY/NJ",48.5540362388875
"2",1,"TX/FL/AZ",46.4922158117748
"3",2,"NY/NJ",47.3774504811022
"4",2,"TX/FL/AZ",45.7037672422
"5",3,"NY/NJ",46.200864723317
"6",3,"TX/FL/AZ",44.9153186726252
"7",4,"NY/NJ",45.0242789655317
"8",4,"TX/FL/AZ",44.1268701030504
"9",5,"NY/NJ",43.8476932077464
"10",5,"TX/FL/AZ",43.3384215334756
"11",6,"NY/NJ",42.6711074499611
"12",6,"TX/FL/AZ",42.5499729639007
"13",7,"NY/NJ",41.4945216921759
"14",7,"TX/FL/AZ",41.7615243943259
"15",8,"NY/NJ",41.4076826501315
"16",8,"TX/FL/AZ",41.8360042294622
"17",9,"NY/NJ",41.3208436080871
"18",9,"TX/FL/AZ",41.9104840645984
"19",10,"NY/NJ",41.2340045660428
"20",10,"TX/FL/AZ",41.9849638997347
"21",11,"NY/NJ",41.1471655239984
"22",11,"TX/FL/AZ",42.059443734871
"23",12,"NY/NJ",41.060326481954
"24",12,"TX/FL/AZ",42.1339235700072
"25",13,"NY/NJ",40.9734874399097
"26",13,"TX/FL/AZ",42.2084034051435
"27",14,"NY/NJ",40.8866483978653
"28",14,"TX/FL/AZ",42.2828832402797
"29",15,"NY/NJ",40.7998093558209
"30",15,"TX/FL/AZ",42.357363075416
"31",16,"NY/NJ",40.7129703137765
"32",16,"TX/FL/AZ",42.4318429105523
"33",17,"NY/NJ",40.6261312717322
"34",17,"TX/FL/AZ",42.5063227456885
"35",18,"NY/NJ",40.5392922296878
"36",18,"TX/FL/AZ",42.5808025808248
"37",19,"NY/NJ",40.4524531876434
"38",19,"TX/FL/AZ",42.655282415961
"39",20,"NY/NJ",40.3656141455991
"40",20,"TX/FL/AZ",42.7297622510973
"41",21,"NY/NJ",40.2787751035547
"42",21,"TX/FL/AZ",42.8042420862336
"43",22,"NY/NJ",40.1919360615103
"44",22,"TX/FL/AZ",42.8787219213698
"45",23,"NY/NJ",40.105097019466
"46",23,"TX/FL/AZ",42.9532017565061
"47",24,"NY/NJ",40.0182579774216
"48",24,"TX/FL/AZ",43.0276815916423
"49",25,"NY/NJ",39.9314189353772
"50",25,"TX/FL/AZ",43.1021614267786
"51",26,"NY/NJ",39.8445798933328
"52",26,"TX/FL/AZ",43.1766412619149
"53",27,"NY/NJ",39.7577408512885
"54",27,"TX/FL/AZ",43.2511210970511
"55",28,"NY/NJ",39.6709018092441
"56",28,"TX/FL/AZ",43.3256009321874
"57",29,"NY/NJ",39.5840627671997
"58",29,"TX/FL/AZ",43.4000807673237
